VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
bf03fd8b5b55481590ea63338c5cdd20,live,1/7 加班Day53 !加班 !週邊 / 揪團每10人+2分鐘 / !DC / @komorikuma_vtuber,2025-01-05T12:09:10Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
13a4e83f2bbc4d18bb27520a4dceef72,live,【加班台DAY11】早午餐Time ! 等等想想要做什麼  ʕ •̀ᴥ•́ ʔ✧ | 300加強版積分活動進行中 36 / 300 | !加班  !斗內影片  @samoago,2025-01-06T02:56:37Z,https://www.twitch.tv/samoago,https://static-cdn.jtvnw.net/previews-ttv/live_user_samoago-{width}x{height}.jpg
619f48c4546c481bbc52aadc12c3e48f,live,✦Apex✦ 1.07｜活個屁OHO｜!指令 !賭松果｜ @ritta_tta @xiaomao_0317,2025-01-06T13:44:06Z,https://www.twitch.tv/ritta_tta,https://static-cdn.jtvnw.net/previews-ttv/live_user_ritta_tta-{width}x{height}.jpg
711514ca9ac74041a4461b2259622a68,live,醒來了,2025-01-06T15:23:04Z,https://www.twitch.tv/capybara131452,https://static-cdn.jtvnw.net/previews-ttv/live_user_capybara131452-{width}x{height}.jpg
15ec206bfc374aaaa594bc12e9887a69,live,1/7 加班台啟動day21/減班台開啟/睡醒歌回，睡覺積功德/2.0募資進行中!斗內有回饋!自主訂閱努力中!,2025-01-06T17:11:00Z,https://www.twitch.tv/kurageelina,https://static-cdn.jtvnw.net/previews-ttv/live_user_kurageelina-{width}x{height}.jpg
76165d25983b463eaa1da66c86a32b7c,live,【日常】咿呀哈 (゜∀゜)   @yorurovtuber 【靛之森Ainomori】|【夜彩Yoruro】感謝揪團: @melloyu125 @a59912092 @napjojo,2025-01-06T17:26:15Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
480aca28939a4eb5bf558a710e21709c,live,休息啦 明天又可以抽獎了耶 /揪團加班轉盤 !加班 !抽獎,2025-01-06T19:08:39Z,https://www.twitch.tv/siyuandao,https://static-cdn.jtvnw.net/previews-ttv/live_user_siyuandao-{width}x{height}.jpg
627d42f52e604f3e8eadc7f04ef74d2a,live,好像還沒改版耶 !OC !Dc,2025-01-06T19:29:11Z,https://www.twitch.tv/shinatsukishiro,https://static-cdn.jtvnw.net/previews-ttv/live_user_shinatsukishiro-{width}x{height}.jpg
7e81a72484054a5c89f3826ebc8946be,live,【加班台#7】時數終於低於500小時了QQ｜ @yuzukiririna !加班!抖內!深度會員!YT,2025-01-06T21:05:50Z,https://www.twitch.tv/yuzukiririna,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuzukiririna-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,看台幫你打昇華🪭89等傭兵露｜新年桌布限定領取.ᐟ‿✦ !dc !MP !魔法工坊,2025-01-07T00:29:41Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
a84b1b6deabc462b9cf994fd02304b5b,live,【塔科夫開新檔啦! 】,2025-01-07T00:51:58Z,https://www.twitch.tv/uriah0616,https://static-cdn.jtvnw.net/previews-ttv/live_user_uriah0616-{width}x{height}.jpg
a9396c8dd95e43b29c694b14afa07ac4,live,菜雞迷你涅的場，主播不要再壓槍了｜還是想要那個酷酷的組合包｜!加班｜!減班｜乾爹斗錢錢，涅米過年年,2025-01-07T00:57:25Z,https://www.twitch.tv/mihiru0110,https://static-cdn.jtvnw.net/previews-ttv/live_user_mihiru0110-{width}x{height}.jpg
fa59e2edc64c432ebaeeb66b2a53ab2d,live,୨ৎ ⊹.˚ 01/07⊹✾紫勾努力中✾新年希望~今年過紫勾~!❁ @datura_cherish ༊*·˚,2025-01-07T01:59:22Z,https://www.twitch.tv/datura_cherish,https://static-cdn.jtvnw.net/previews-ttv/live_user_datura_cherish-{width}x{height}.jpg
da4a58b114b94469a0a93f6b8ee7512d,live,1/7【EJ Gamers｜加班D1】薑餅人之塔｜!加班 !再加班 !訂閱 !VIP !下載 !芽幣 !抽籤｜ @chillya1020_,2025-01-07T02:14:12Z,https://www.twitch.tv/chillya1020_,https://static-cdn.jtvnw.net/previews-ttv/live_user_chillya1020_-{width}x{height}.jpg
e4bea3dcc8934426a57516d4d6b373f4,live,早安 .ᐟ.ᐟ.ᐟ 今天冷冷的 ♥  @neoneon_n !周邊 !魔儲 !抖影片,2025-01-07T03:30:22Z,https://www.twitch.tv/neoneon_n,https://static-cdn.jtvnw.net/previews-ttv/live_user_neoneon_n-{width}x{height}.jpg
6c7336d4605540c6871de5f96874129c,live,小懶豬 | !轉盤 !手機殼 !魔儲 | 掛台開5%音量♪ | @mibao1013,2025-01-07T03:36:44Z,https://www.twitch.tv/mibao1013,https://static-cdn.jtvnw.net/previews-ttv/live_user_mibao1013-{width}x{height}.jpg
fbd0d260a09c47b1a9dcc73fd41e7eca,live,1/7 宇紫醬☔ │摸魚FAFA │ FF44 (六日) 攤位編號：N41、N42 │,2025-01-07T04:07:41Z,https://www.twitch.tv/h6x6h,https://static-cdn.jtvnw.net/previews-ttv/live_user_h6x6h-{width}x{height}.jpg
d613059b356d4cc9b1c3e998f32d1a5a,live,【01/07】今日目標：大師100婚(๑•̀ㅂ•́)و✧,2025-01-07T05:00:26Z,https://www.twitch.tv/kuma7owo,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuma7owo-{width}x{height}.jpg
8b810380ed254a5e8a85b65552ba4e61,live,∷ 🐇 1/7 先工作 晚點還債ㄛ｜ @nayomi0204 ｜ !魔儲 !點歌,2025-01-07T05:14:11Z,https://www.twitch.tv/nayomi0204,https://static-cdn.jtvnw.net/previews-ttv/live_user_nayomi0204-{width}x{height}.jpg
d11123a75b874ad2bb120bb237e94c8d,live,【優優 - 國/粵/EN】今天行程: 鳴潮+POE2+三角洲 沒關係我陪你~ 免費釣魚抽桌布 喜歡的話可以幫我按個追隨唷! (ﾉ>ω<)ﾉ !抽獎 !dc !coins查詢 !獎學金 !釣優,2025-01-07T05:33:32Z,https://www.twitch.tv/imyukodesu,https://static-cdn.jtvnw.net/previews-ttv/live_user_imyukodesu-{width}x{height}.jpg
4766ec1a407f4271bca77fb81487e81a,live,逆轉裁判5王泥喜精選🐔!教練 !恐母症 @litchi_2525,2025-01-07T06:00:25Z,https://www.twitch.tv/litchi_2525,https://static-cdn.jtvnw.net/previews-ttv/live_user_litchi_2525-{width}x{height}.jpg
19234cc590224c45912a14487f756dc5,live,1/7 來看健康人的健檢報告! ฅ^•ﻌ•^ฅ  |!鴿子鴿子 !綠界會員 !拍立得,2025-01-07T06:01:54Z,https://www.twitch.tv/venomdianh,https://static-cdn.jtvnw.net/previews-ttv/live_user_venomdianh-{width}x{height}.jpg
a0d4fad2fd3d4e4981947642a9dbafc4,live,【Twitch】偷偷唱個歌｜朧Oboro,2025-01-07T06:03:03Z,https://www.twitch.tv/oboro_moonlit,https://static-cdn.jtvnw.net/previews-ttv/live_user_oboro_moonlit-{width}x{height}.jpg
3a932cc8813343b6bb5d822cb2f53558,live,【 娜歐蜜 @naomi_vtuber 】1/7 - 好累 ｜舌頭有點腫:O)｜ !魔儲 !週邊 !訂閱禮,2025-01-07T06:09:44Z,https://www.twitch.tv/naomi_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_naomi_vtuber-{width}x{height}.jpg
a5773880b0f040a9abbecacf3eb0eb29,live,1/7 打lol 耶比,2025-01-07T06:56:20Z,https://www.twitch.tv/nu1014,https://static-cdn.jtvnw.net/previews-ttv/live_user_nu1014-{width}x{height}.jpg
f8ade397837d42f7a9167e0d4f20fc56,live,1/7 這時候開應該沒人,2025-01-07T06:58:22Z,https://www.twitch.tv/kurokiri_teikou,https://static-cdn.jtvnw.net/previews-ttv/live_user_kurokiri_teikou-{width}x{height}.jpg
3d786b116dbc437e8684d7b46567a1e5,live,【#工作小狗】一起工作看影片 🛸💨 百百波美 ⌇ BarkBarkPomi｜影音抖內開放中｜!YT !DC !抖內 !周邊,2025-01-07T07:00:50Z,https://www.twitch.tv/barkbarkpomi,https://static-cdn.jtvnw.net/previews-ttv/live_user_barkbarkpomi-{width}x{height}.jpg
e32a4d49fba7459fbdf9e242288fa18c,live,✦沫依_ 🐋✦ @mooi_seal  小海豹溫油體貼善解人意 | 晚上七點開放神槍手兌換卷 | 歡迎追隨跟沫依互動喲  我會很溫油的 |,2025-01-07T07:05:10Z,https://www.twitch.tv/mooi_seal,https://static-cdn.jtvnw.net/previews-ttv/live_user_mooi_seal-{width}x{height}.jpg
a2b11fd42f704616bf87b12a0d9bac9a,live,機器人|歡迎挂台|!拍立得,2025-01-07T07:35:52Z,https://www.twitch.tv/ansei_v,https://static-cdn.jtvnw.net/previews-ttv/live_user_ansei_v-{width}x{height}.jpg
7d0d99e77f624bdc934b17212a39a894,live,誒嘿嘿DAMN腦升級完啦！ || !DC !yt,2025-01-07T07:41:46Z,https://www.twitch.tv/rinusaki,https://static-cdn.jtvnw.net/previews-ttv/live_user_rinusaki-{width}x{height}.jpg
bd119628dae64d45b71b44e0f158f23a,live,愛琳 ☽ 0107｜有點mo｜ԾωԾ｜委託到九月...開放中... ☾,2025-01-07T07:53:00Z,https://www.twitch.tv/elinoralumiere,https://static-cdn.jtvnw.net/previews-ttv/live_user_elinoralumiere-{width}x{height}.jpg
b42416c629e64c948f75aff4ff5c9a8a,live,【🍁Artale】加班衝刺中！早上努力100等刀賊PW、晚上小小拳霸養成記！DAY21 #懷舊楓之谷 #maplestoryworlds｜紫勾勾努力中✔️｜想更認識渡渡 !指令,2025-01-07T07:54:34Z,https://www.twitch.tv/aesopdu,https://static-cdn.jtvnw.net/previews-ttv/live_user_aesopdu-{width}x{height}.jpg
729621ce509b4641ad8cde76dec037d0,live,【01/07】新年新沃克！又要工作QQ|影音抖內開放中！｜ @sinniearis ｜,2025-01-07T07:59:00Z,https://www.twitch.tv/sinniearis,https://static-cdn.jtvnw.net/previews-ttv/live_user_sinniearis-{width}x{height}.jpg
d4cd6eee95774ca389aebf3e783a8cd8,live,1/7 最近一直想打槍槍,2025-01-07T08:02:07Z,https://www.twitch.tv/auspiciousfox,https://static-cdn.jtvnw.net/previews-ttv/live_user_auspiciousfox-{width}x{height}.jpg
dbbb8592c30840c8b00ae8091a684e5c,live,《小颯颯》放假了 好耶ヽ( ･∀･)ﾉ | 月均觀6 cos克拉拉 | 降落初見掛台大感謝 | !dc |,2025-01-07T08:07:14Z,https://www.twitch.tv/xiaosasa_,https://static-cdn.jtvnw.net/previews-ttv/live_user_xiaosasa_-{width}x{height}.jpg
dfb8234ecf8444e4a4732d53c17cd3a2,live,【無畫面工作台】剛睡醒腦子還是空的✡ | ｜ 歡迎聊天/掛機 | @kanamirosarin @kazenaharuka,2025-01-07T08:08:05Z,https://www.twitch.tv/kanamirosarin,https://static-cdn.jtvnw.net/previews-ttv/live_user_kanamirosarin-{width}x{height}.jpg
9be839573d1a4944a93740ca42fa65d4,live,ଘ【尋光旅程】雀魂啦【紗利葉】,2025-01-07T08:44:17Z,https://www.twitch.tv/sariel_0041,https://static-cdn.jtvnw.net/previews-ttv/live_user_sariel_0041-{width}x{height}.jpg
09b00ccde152498b808efe7317bd52f0,live,【希米】1/7 下班米 | 1月11日生日+2.0新衣裝配信(✪ω✪) | @himmi0111 | !DC !新片 !委託,2025-01-07T08:44:17Z,https://www.twitch.tv/himmi0111,https://static-cdn.jtvnw.net/previews-ttv/live_user_himmi0111-{width}x{height}.jpg
fdb0805c65e24f13b7f23e50e0db8ae2,live,🔴【揪團掛台抽特務幣10600/紅包】觀眾場排隊一起玩❤ @lunymeow_tw | ✧拚紫勾感謝掛台ฅ•ω•ฅ✧| 加班台DAY94,2025-01-07T08:48:48Z,https://www.twitch.tv/lunymeow_tw,https://static-cdn.jtvnw.net/previews-ttv/live_user_lunymeow_tw-{width}x{height}.jpg
bf277797951346fe991c27c79a6c5081,live,01/07【白兔】原神劇情啟動!! 層三連續三個月有獎勵~｜ @rabbit1102 ｜,2025-01-07T08:49:47Z,https://www.twitch.tv/rabbit1102,https://static-cdn.jtvnw.net/previews-ttv/live_user_rabbit1102-{width}x{height}.jpg
512b64ec20174d018540516e9edf2b2f,live,【鳥羽樂奈】拆分樂奈LIVE2D立繪、雜談:3,2025-01-07T09:02:42Z,https://www.twitch.tv/tobarana,https://static-cdn.jtvnw.net/previews-ttv/live_user_tobarana-{width}x{height}.jpg
b49c2970f97b4fd4a6762b3e9ba94f8e,live,輕鬆開開，開心愉快,2025-01-07T09:05:11Z,https://www.twitch.tv/kisaragiyuzu220,https://static-cdn.jtvnw.net/previews-ttv/live_user_kisaragiyuzu220-{width}x{height}.jpg
644e669aa31443fe9a61a14e75ebd21e,live,【格林諾辰】我很棒/ᐠ｡ꞈ｡ᐟ\│ @nouchen_ │01/07,2025-01-07T09:08:02Z,https://www.twitch.tv/nouchen_,https://static-cdn.jtvnw.net/previews-ttv/live_user_nouchen_-{width}x{height}.jpg
ede21f904daf4a9b978efe15b0d9a31f,live,1/7 小小小開下owo! @asin_owo,2025-01-07T09:14:17Z,https://www.twitch.tv/asin_owo,https://static-cdn.jtvnw.net/previews-ttv/live_user_asin_owo-{width}x{height}.jpg
577fdbca86fa4414a153b5ebdcab90d4,live,1/7【VALORANT】⋆✦跟拐拐一起瓦不好嘛；；DDI975♡ | @sakiyamaa_ |  !魔儲 !id !觀眾場 | ♡ @mxmio0805,2025-01-07T09:34:48Z,https://www.twitch.tv/sakiyamaa_,https://static-cdn.jtvnw.net/previews-ttv/live_user_sakiyamaa_-{width}x{height}.jpg
