VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
dbbb8592c30840c8b00ae8091a684e5c,live,《小颯颯》連續三天耐久台 幫我掛台拜託~ | cos延期 時間另行公告  | 降落初見大感謝 | !dc |,2025-01-24T13:43:48Z,https://www.twitch.tv/xiaosasa_,https://static-cdn.jtvnw.net/previews-ttv/live_user_xiaosasa_-{width}x{height}.jpg
626750f4e7a745619c171c44fb1efcc0,live,Drops 掉寶【永恆輪迴】01/24 下午終末地+晚上FGO&ER打打牌位看臺拿忠誠每周一抽NP跟一單【天使Vtuber小雪Yukichan】#台灣Vtuber #Vtuber #EternalReturn,2025-01-24T15:50:18Z,https://www.twitch.tv/hosinoyasetsu,https://static-cdn.jtvnw.net/previews-ttv/live_user_hosinoyasetsu-{width}x{height}.jpg
28a930938667442288010b333937e2ab,live,【焦兒】兄弟明天開始有5天不會開台，回老家了記得等我回來愛你們，訂閱告急男娘要餓死了🌸350自主訂閱積分衝刺💙魔競娛樂「魔儲」註冊輸入推薦碼享200元折價| @joerze |!yt !工商 !dc 看台裝7tv,2025-01-25T03:59:44Z,https://www.twitch.tv/joerze,https://static-cdn.jtvnw.net/previews-ttv/live_user_joerze-{width}x{height}.jpg
f479e1403f614727a5f2a2be339bad74,live,0126【加班台day202】實況大磚 哪裡有需要就往哪搬 @chalortti,2025-01-25T06:38:04Z,https://www.twitch.tv/chalortti,https://static-cdn.jtvnw.net/previews-ttv/live_user_chalortti-{width}x{height}.jpg
27b10e5896e34e8d841f1605792b96c9,live,✦Minecraft✦│神木之心:起源│✧各位有睡飽嗎？我6點起床很早吧！✧*｡٩(ˊᗜˋ*)و✧*｡✧⌇伊木悠特 正太Vtuber,2025-01-25T11:48:40Z,https://www.twitch.tv/imuyutto,https://static-cdn.jtvnw.net/previews-ttv/live_user_imuyutto-{width}x{height}.jpg
ff88906b47654805b8370426415f1183,live,▌0126【隨便開】願不禮貌的人每天小拇指撞到桌腳 | 掛台請開聲音5% | !dc !周邊 !作品 | @fuutaisbest,2025-01-25T15:42:21Z,https://www.twitch.tv/fuutaisbest,https://static-cdn.jtvnw.net/previews-ttv/live_user_fuutaisbest-{width}x{height}.jpg
a9396c8dd95e43b29c694b14afa07ac4,live,嘻嘻不嘻嘻｜好想要那個酷酷的紅包｜!加班｜!減班｜乾爹斗錢錢，涅米過年年,2025-01-25T15:56:42Z,https://www.twitch.tv/mihiru0110,https://static-cdn.jtvnw.net/previews-ttv/live_user_mihiru0110-{width}x{height}.jpg
7e81a72484054a5c89f3826ebc8946be,live,【鬼島RP】過年前最後一天 也是院長不在的第一天｜ @yuzukiririna !加班!抖內!深度會員!YT!FF44,2025-01-25T19:59:49Z,https://www.twitch.tv/yuzukiririna,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuzukiririna-{width}x{height}.jpg
bf03fd8b5b55481590ea63338c5cdd20,live,加班Day59 !加班 !週邊 / 揪團每10人+2分鐘 / !DC / @komorikuma_vtuber,2025-01-25T22:30:05Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
6c7336d4605540c6871de5f96874129c,live,早安觀眾場 | !轉盤 !手機殼 !魔儲 | 掛台開5%音量♪ | @mibao1013,2025-01-25T23:31:22Z,https://www.twitch.tv/mibao1013,https://static-cdn.jtvnw.net/previews-ttv/live_user_mibao1013-{width}x{height}.jpg
3e7f5f5e829e4d4baca2a8a5916d60e4,live,✿．1/26【APEX】一起...玩...  !新年加班 !揪團轉盤 !加班&轉盤統計  @Raiki_raibao,2025-01-26T01:30:11Z,https://www.twitch.tv/raiki_raibao,https://static-cdn.jtvnw.net/previews-ttv/live_user_raiki_raibao-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,公會招生中⭐電球流派 ^⦁᎑-^ ੭｜🧨第３波新年桌布上傳啦.ᐟ ‿✦ !dc !MP !魔法工坊,2025-01-26T01:35:39Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
c7f53f2fbdbe4db488629ab4d738a16a,live,❤️逆水寒/Phasmophobia/Ghost Watchers❤️ 回來找鬼玩了www ft.,2025-01-26T02:46:16Z,https://www.twitch.tv/yanyuanxi,https://static-cdn.jtvnw.net/previews-ttv/live_user_yanyuanxi-{width}x{height}.jpg
f4da0eee989545d2ade906b022a50e8c,live,1/26 【加班台DAY2】人家放春假 我開始加班！ ｜!加班 !dc !yt｜@usamiayatsuki  【宇佐美綾月】,2025-01-26T03:54:21Z,https://www.twitch.tv/usamiayatsuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_usamiayatsuki-{width}x{height}.jpg
4599283c135c4e779cc5068b2bc37156,live,1/26 | 開始自虐(? 歡迎掛台和揪團哦o((>ω< ))o !賭場 !自我介紹 !遊戲,2025-01-26T04:15:39Z,https://www.twitch.tv/hoshizorara,https://static-cdn.jtvnw.net/previews-ttv/live_user_hoshizorara-{width}x{height}.jpg
23d18a6678794320b2d3f9d468b9b3a4,live,無畫面工作中❤晚上失落城堡@lumilys @sherry_1012 @laife💕帕魯和麥塊更改為晚上開服❤目前僅開放老朋友加入同遊感謝各位💕 「龍種族是什麼？」…應該是瀼旎爾龍吧😅 ꙳ ˖.✧☾.˖凜澪月˖.☾✦.˖ ꙳ ✧聒噪系人妻四足古飛龍✦老公⇉@altonlee,2025-01-26T04:29:12Z,https://www.twitch.tv/linlingyue,https://static-cdn.jtvnw.net/previews-ttv/live_user_linlingyue-{width}x{height}.jpg
7531ceacd52e43b4a29ba4dc18a3f56c,live,₊ 歌回 𝕵𝕬𝕹. @aliengee !簽 !轉盤 » 𝟎𝟏𝟐𝟔,2025-01-26T05:02:32Z,https://www.twitch.tv/aliengee,https://static-cdn.jtvnw.net/previews-ttv/live_user_aliengee-{width}x{height}.jpg
75eb49d99170441ab784d7bec7378d21,live,〖緹婭💤〗放！假！｜逆水寒｜2025/01/26 !DC !YT,2025-01-26T05:08:29Z,https://www.twitch.tv/tiavannessa,https://static-cdn.jtvnw.net/previews-ttv/live_user_tiavannessa-{width}x{height}.jpg
d1d879cfccf7411296dcc765ca40e39c,live,"【緣伊】0126 預祝大家新年快樂，紅包多多發大財!!(´▽`ʃ♡ƪ)"" || !狐言狸語 || #降落星球 || @linyuan0122",2025-01-26T05:36:31Z,https://www.twitch.tv/linyuan0122,https://static-cdn.jtvnw.net/previews-ttv/live_user_linyuan0122-{width}x{height}.jpg
5f68c9b585ad40c0ada7697c9b7f5055,live,1/26 | 長痘痘了QAQ | 加班Day 239 | !老婆!吃什麼 !加班 +7tv !周邊 推薦自主訂閱 | @lino_0606 老婆: @harumi_ouo,2025-01-26T05:42:40Z,https://www.twitch.tv/lino_0606,https://static-cdn.jtvnw.net/previews-ttv/live_user_lino_0606-{width}x{height}.jpg
42b8bd7bed2a4ddd930cfd223657e9ca,live,【遊戲🎮真・三國無雙 起源｜D7】困難一周目×第五章×吳國線 結束之後可能被逼著打呂布🐾初見歡迎🐾 🐈‍⬛#Oumi 🐈‍⬛#星野櫻海,2025-01-26T06:00:17Z,https://www.twitch.tv/hoshinooumi,https://static-cdn.jtvnw.net/previews-ttv/live_user_hoshinooumi-{width}x{height}.jpg
da4a58b114b94469a0a93f6b8ee7512d,live,1/26【EJ Gamers｜加班台】今日限定：斗內全部買刮刮樂！｜!連動 !過年 !訂閱 !VIP !下載 !芽幣 !抽籤｜ @chillya1020_,2025-01-26T06:04:44Z,https://www.twitch.tv/chillya1020_,https://static-cdn.jtvnw.net/previews-ttv/live_user_chillya1020_-{width}x{height}.jpg
a3bbe09809e141e5b0658a79ba63f977,live,【之沙Zssa】歐卡雜談台 | 要開一輩子的卡車喔 | @zssa_alton | 本台支援7tv→ !7tv【1/26】,2025-01-26T06:05:18Z,https://www.twitch.tv/zssa_alton,https://static-cdn.jtvnw.net/previews-ttv/live_user_zssa_alton-{width}x{height}.jpg
fec8644970684cffbbae8dd37a52d59c,live,【LOL】過年小雞同樂會  觀眾場++│ !DC !掉寶,2025-01-26T06:09:36Z,https://www.twitch.tv/oriyukioxo,https://static-cdn.jtvnw.net/previews-ttv/live_user_oriyukioxo-{width}x{height}.jpg
e58a5a6f40e040d79bbcd139824d6fc7,live,1/26  ₍ᐢ.‸.ᐢ₎⑅ o【雨咩】炸廚房連動~FT.花房夢娜.夏露蒂  DC可下載訂閱桌布.專屬鼠標唷~ | 自主訂閱加強版請求支援~雨寶們!  感謝大家幫忙掛台♡ | !簽到 !魔儲 輸入優惠碼領取折價卷 | @yumie0306,2025-01-26T06:22:50Z,https://www.twitch.tv/yumie0306,https://static-cdn.jtvnw.net/previews-ttv/live_user_yumie0306-{width}x{height}.jpg
3e269031fb4b45aaa0906ca424190ce2,live,₊⁺ 1/27 從來都不覺得打瓦很開心過 ...  ‖  !魔儲 !LINE !DC  ‖ @umii_u ⸜♡⸝,2025-01-26T06:27:30Z,https://www.twitch.tv/umii_u,https://static-cdn.jtvnw.net/previews-ttv/live_user_umii_u-{width}x{height}.jpg
cd38e82545b04cb8a3e047fe41f2ba40,live,✧倪恪斯Nyx ✦0126 歷歷,2025-01-26T06:28:49Z,https://www.twitch.tv/nyx_boshi,https://static-cdn.jtvnw.net/previews-ttv/live_user_nyx_boshi-{width}x{height}.jpg
6510332f58be4d86b0007c77a622c959,live,新瑪奇英雄傳 Vindictus│妮──潘──DAY幾去了,2025-01-26T06:33:59Z,https://www.twitch.tv/narumitakii,https://static-cdn.jtvnw.net/previews-ttv/live_user_narumitakii-{width}x{height}.jpg
480aca28939a4eb5bf558a710e21709c,live,吃晚餐  /!抽獎,2025-01-26T06:42:27Z,https://www.twitch.tv/siyuandao,https://static-cdn.jtvnw.net/previews-ttv/live_user_siyuandao-{width}x{height}.jpg
2a25c205cc374cbeb8c8ccfe988ec9cc,live,【沁涵ハン】01/26│好撿一直撿│ฅ^•ﻌ•^ฅ歡迎來聊聊天│ @c703450201 │,2025-01-26T06:48:00Z,https://www.twitch.tv/c703450201,https://static-cdn.jtvnw.net/previews-ttv/live_user_c703450201-{width}x{height}.jpg
26b00f5ff5bf4b5a8dcb6c5c34e1b4f6,live,【伊德海拉 Yidhra】01/26 凹累斯特衝衝 給凱佐老師帶飛！FT. @kaizuo8463 @rikuyua_0x0 @cry_baby_0125 ｜歡迎掛忠誠點數💜｜ @yidhra0727 ｜💖 @mutuer @eloy_moon @daidai1208,2025-01-26T06:51:45Z,https://www.twitch.tv/yidhra0727,https://static-cdn.jtvnw.net/previews-ttv/live_user_yidhra0727-{width}x{height}.jpg
caf08c74dd7b4919bca49eef394d5475,live,【崩鐵】今天來繼續解一下主線～翁法羅斯晃晃～晚點可能會工作一下！  ʕ⸝⸝⸝OⰙOʔ ｜感謝揪團！感謝追隨！感謝掛台～  !簽到 !DC !YT !IG !X !bsky ｜推推寶 @mayko0327 @sunya_owo,2025-01-26T06:53:21Z,https://www.twitch.tv/molilyqq,https://static-cdn.jtvnw.net/previews-ttv/live_user_molilyqq-{width}x{height}.jpg
c08ae8d7412d407c8b233f6e445d081c,live,Mabinogi,2025-01-26T06:58:34Z,https://www.twitch.tv/bk20112,https://static-cdn.jtvnw.net/previews-ttv/live_user_bk20112-{width}x{height}.jpg
a823412858b749f7bd2bff3739ec55b7,live,【APEX】爬分爬分Ft.EG.MG,2025-01-26T07:15:12Z,https://www.twitch.tv/shiratsukiren,https://static-cdn.jtvnw.net/previews-ttv/live_user_shiratsukiren-{width}x{height}.jpg
a6815e229f914db2a936ad70c285cea2,live,新年耐久 GO! |【小月月 | @small_moonmoon 】,2025-01-26T07:28:05Z,https://www.twitch.tv/small_moonmoon,https://static-cdn.jtvnw.net/previews-ttv/live_user_small_moonmoon-{width}x{height}.jpg
ba562aad440d483e988d3ce7e7217c94,live,[貓宮香草]  1/26 榨肝 除夕前最後一天GTA  ， 想儲值找ME魔儲 !魔儲 !DC,2025-01-26T07:28:43Z,https://www.twitch.tv/vanilla_shironeko,https://static-cdn.jtvnw.net/previews-ttv/live_user_vanilla_shironeko-{width}x{height}.jpg
13a4e83f2bbc4d18bb27520a4dceef72,live,【實況周年慶祝】Twitch一周年生日快樂  ʕ •̀ᴥ•́ ʔ✧ | 加班台DAY26 | !周年周邊 !周年周邊表單 !加班 @samoago,2025-01-26T07:30:28Z,https://www.twitch.tv/samoago,https://static-cdn.jtvnw.net/previews-ttv/live_user_samoago-{width}x{height}.jpg
619f48c4546c481bbc52aadc12c3e48f,live,✦繪圖✦ 1.26｜紅包!紅包!紅包!｜!指令 !賭松果｜ @ritta_tta,2025-01-26T07:32:47Z,https://www.twitch.tv/ritta_tta,https://static-cdn.jtvnw.net/previews-ttv/live_user_ritta_tta-{width}x{height}.jpg
7232734df59c4e099205c7685007d8d4,live,【煙米子】1/26 TORO作業,2025-01-26T07:38:21Z,https://www.twitch.tv/kihom1234,https://static-cdn.jtvnw.net/previews-ttv/live_user_kihom1234-{width}x{height}.jpg
ca4210c7562b479cb3af76082fb70fcd,live,1/26【亞希】 好耶看今天能不能把鳴潮劇情看完~! 晚上8點來蘿蔔啟動一起準備過新年~!  | 《桃源深處有人家》新春版本活動開跑啦~搭配魔儲一起把財神創物抱回家~!  |!魔儲 !月表,2025-01-26T07:46:59Z,https://www.twitch.tv/sennna_aki,https://static-cdn.jtvnw.net/previews-ttv/live_user_sennna_aki-{width}x{height}.jpg
9d9c6477329245cbb2557895f4f15686,live,/ᐠ. ̫ .ᐟ\ 1/26 弓箭傳說2 春節特別活動 .ᐟ.ᐟ LINE貼圖買起來 ٩꒰ᐛ ( ᐖ ꒱۶ !貼圖 !滑鼠墊,2025-01-26T07:56:14Z,https://www.twitch.tv/iitifox,https://static-cdn.jtvnw.net/previews-ttv/live_user_iitifox-{width}x{height}.jpg
2a20316d245d406193331300bb44fdec,live,【可可洛希亞】01/26 包貨地獄啥時結束 !轉盤  ✞,2025-01-26T07:58:25Z,https://www.twitch.tv/cocoroshiya,https://static-cdn.jtvnw.net/previews-ttv/live_user_cocoroshiya-{width}x{height}.jpg
cd1224f4756340c594f3c36245e9b4d4,live,"【凜空ゆあ】絕命精神病院3 | ••୨୧準備過年喽~朝朝暮暮,歲歲平安୨୧•• | 連動/工商/掛台/超大歡迎 @rikuyua_0x0 @kaizuo8463 @yidhra0727",2025-01-26T08:00:47Z,https://www.twitch.tv/rikuyua_0x0,https://static-cdn.jtvnw.net/previews-ttv/live_user_rikuyua_0x0-{width}x{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,live,1/26 晚點看東離 劍遊記 | @vtuber_amiru,2025-01-26T08:05:33Z,https://www.twitch.tv/vtuber_amiru,https://static-cdn.jtvnw.net/previews-ttv/live_user_vtuber_amiru-{width}x{height}.jpg
15ec206bfc374aaaa594bc12e9887a69,live,1/26 加班台啟動day32/減班台開啟/古戰場+悠月好可盃練習/2.0募資進行中!斗內有回饋!自主訂閱努力中!,2025-01-26T08:06:21Z,https://www.twitch.tv/kurageelina,https://static-cdn.jtvnw.net/previews-ttv/live_user_kurageelina-{width}x{height}.jpg
9b33b75521bd43bca3346790ac65559c,live,⋆ 荻珥 𝓓𝓮𝓪𝓻  ⋆    1/26 期待發芽🌱  ૮•͈ 𖥦 ˂ა   @mtow9140  🍬    | !新年企劃  !YT,2025-01-26T08:08:27Z,https://www.twitch.tv/mtow9140,https://static-cdn.jtvnw.net/previews-ttv/live_user_mtow9140-{width}x{height}.jpg
4859b57db8e043f1965e56324f137097,live,01/26 稍微玩一下 等等要去洗澡 2/8新衣裝｜歡迎揪團 !魔儲 !dc,2025-01-26T08:27:33Z,https://www.twitch.tv/lingna0,https://static-cdn.jtvnw.net/previews-ttv/live_user_lingna0-{width}x{height}.jpg
