VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
619f48c4546c481bbc52aadc12c3e48f,live,✦睡睡✦ 1.02｜新年快樂(｡･ω･｡)ﾉ｜!指令 !賭松果｜ @ritta_tta @xiaomao_0317,2024-12-31T13:41:50Z,https://www.twitch.tv/ritta_tta,https://static-cdn.jtvnw.net/previews-ttv/live_user_ritta_tta-{width}x{height}.jpg
a9396c8dd95e43b29c694b14afa07ac4,live,2025年的第一天要勤勞一點吧?｜!加班｜!減班｜乾爹斗錢錢，涅米過年年,2024-12-31T19:58:55Z,https://www.twitch.tv/mihiru0110,https://static-cdn.jtvnw.net/previews-ttv/live_user_mihiru0110-{width}x{height}.jpg
480aca28939a4eb5bf558a710e21709c,live,江湖救急/揪團加班轉盤 !加班 !抽獎,2024-12-31T21:33:02Z,https://www.twitch.tv/siyuandao,https://static-cdn.jtvnw.net/previews-ttv/live_user_siyuandao-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,^•𖥦•^ 2025新年快樂🌸幻獸一起玩.ᐟ🌿迷蝶香入群‿✦ !dc !MP !魔法工坊,2024-12-31T21:55:21Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
627d42f52e604f3e8eadc7f04ef74d2a,live,去年在召喚峽谷今年在瓦爾克拉斯!OC !Dc,2025-01-01T07:12:08Z,https://www.twitch.tv/shinatsukishiro,https://static-cdn.jtvnw.net/previews-ttv/live_user_shinatsukishiro-{width}x{height}.jpg
a429c3010da544bab919814a3ea472a4,live,新的一年第一開 | ft. | @kijyou_yukino | 想要酷酷的紫勾勾 | 1/1 【CN/JP】,2025-01-01T07:43:33Z,https://www.twitch.tv/kijyou_yukino,https://static-cdn.jtvnw.net/previews-ttv/live_user_kijyou_yukino-{width}x{height}.jpg
3809ec8a42634d11aa1b7b8f99755c6a,live,【花花】1/1 新年第一開 !跳繩 | !委託 | !周邊 | !LINe貼圖,2025-01-01T11:00:16Z,https://www.twitch.tv/mayberuu,https://static-cdn.jtvnw.net/previews-ttv/live_user_mayberuu-{width}x{height}.jpg
76165d25983b463eaa1da66c86a32b7c,live,【日常】2025年讓我們繼續嗨起來 (゜∀゜)   @yorurovtuber 【靛之森Ainomori】|【夜彩Yoruro】感謝揪團: @a59912092 @napjojo,2025-01-01T11:20:54Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
26b00f5ff5bf4b5a8dcb6c5c34e1b4f6,live,【伊德海拉 Yidhra】01/01 新的一年要幹嘛咧~｜歡迎掛忠誠點數💜｜ @yidhra0727 ｜💖 @mutuer @eloy_moon @daidai1208,2025-01-01T11:31:37Z,https://www.twitch.tv/yidhra0727,https://static-cdn.jtvnw.net/previews-ttv/live_user_yidhra0727-{width}x{height}.jpg
d11123a75b874ad2bb120bb237e94c8d,live,【國/粵/EN】新年快樂!  4000追衝剌中 要上班嗎? 不開心嗎? 沒關係我陪你~  │掛忠點&獎學金! 免費輕鬆拿周邊│喜歡的話可以幫我按個追隨唷! (ﾉ>ω<)ﾉ !抽獎 !dc !coins查詢 !獎學金 !釣優,2025-01-01T11:34:24Z,https://www.twitch.tv/imyukodesu,https://static-cdn.jtvnw.net/previews-ttv/live_user_imyukodesu-{width}x{height}.jpg
db3a6f094c3146c2ab6f2f267337f132,live,【夏提】今天一定要嘎嘎亂殺，我負責嘎嘎，隊友亂殺,2025-01-01T12:00:06Z,https://www.twitch.tv/siati1021,https://static-cdn.jtvnw.net/previews-ttv/live_user_siati1021-{width}x{height}.jpg
5dc565de88a948ecb092cce178aafe60,live,【希姆】遊戲雜談台 新年快樂！ || 1 JAN,2025-01-01T12:00:41Z,https://www.twitch.tv/himutwv,https://static-cdn.jtvnw.net/previews-ttv/live_user_himutwv-{width}x{height}.jpg
27b10e5896e34e8d841f1605792b96c9,live,《Trove》✧希望今天能把作業做一部分◈每年的新年都是迎接期末的一天✧⌇伊木悠特 正太Vtuber,2025-01-01T12:03:25Z,https://www.twitch.tv/imuyutto,https://static-cdn.jtvnw.net/previews-ttv/live_user_imuyutto-{width}x{height}.jpg
13a4e83f2bbc4d18bb27520a4dceef72,live,【加班台DAY7】2025 新年快樂加班台 ʕ •̀ᴥ•́ ʔ✧ | 300加強版積分活動進行中 | !加班  !斗內影片 !年終bonus !shorts @samoago,2025-01-01T12:47:39Z,https://www.twitch.tv/samoago,https://static-cdn.jtvnw.net/previews-ttv/live_user_samoago-{width}x{height}.jpg
8150f530d858418282811429cc32622b,live,大家一起來抽籤!! 【 新年初配信 】  #新年快樂 #2025,2025-01-01T12:59:18Z,https://www.twitch.tv/mengcynia,https://static-cdn.jtvnw.net/previews-ttv/live_user_mengcynia-{width}x{height}.jpg
4c34c44a98974b709f7dbc7618847fd6,live,1/1 看公告｜!魔儲   ( *・ω・)✄,2025-01-01T13:00:47Z,https://www.twitch.tv/5l5l3,https://static-cdn.jtvnw.net/previews-ttv/live_user_5l5l3-{width}x{height}.jpg
b6cc2e3d23f34ba8bbeba181d19a714c,live,1/1 睡覺台 祝大家新年快樂 | !簽到 !SOOP !預購表單,2025-01-01T13:11:34Z,https://www.twitch.tv/asft8822,https://static-cdn.jtvnw.net/previews-ttv/live_user_asft8822-{width}x{height}.jpg
afa3e309e41044c5bffe17466607d481,live,雪雪๐•ᴗ•๐ 1/1 阿巴阿巴 @yukkkkiouo !自主訂閱支援 !魔儲,2025-01-01T13:14:44Z,https://www.twitch.tv/yukkkkiouo,https://static-cdn.jtvnw.net/previews-ttv/live_user_yukkkkiouo-{width}x{height}.jpg
3005ff0c09064d7f924c506e1e9c18ba,live,【猫夜凜】有新東西要公布啦～  | @nekoyarin |  !周邊 !語音 !魔儲  | 1/1,2025-01-01T13:42:29Z,https://www.twitch.tv/nekoyarin,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekoyarin-{width}x{height}.jpg
ec183b10574a449f91e43ab216976a60,live,「洛伊可Royco」跨到明年的跨年來電！觀眾來電真心話啦！－雜談！,2025-01-01T13:58:37Z,https://www.twitch.tv/roycoforu,https://static-cdn.jtvnw.net/previews-ttv/live_user_roycoforu-{width}x{height}.jpg
c3945429509246f79c5f0a18594f696d,live,柔 ಣ -  1/1 ✦ 新年第一開 快閃活動看DC ! | 紫勾勾衝刺  ฅ(´꒳ `ฅ) @rourou156  | !魔儲  !dc,2025-01-01T14:00:53Z,https://www.twitch.tv/rourou156,https://static-cdn.jtvnw.net/previews-ttv/live_user_rourou156-{width}x{height}.jpg
c099b7e8d46c418d8e17097d496f3b83,live,【踢踢】1.1 |  2025  ₍ᐢ .ᆺ. ᐢ₎  新年新希望  | !幸運兔團  ✦加班Day.25✦,2025-01-01T14:01:44Z,https://www.twitch.tv/ttspoon,https://static-cdn.jtvnw.net/previews-ttv/live_user_ttspoon-{width}x{height}.jpg
bf03fd8b5b55481590ea63338c5cdd20,live,1/2 加班Day4˙8 !加班 !週邊 / 揪團每10人+2分鐘 / !週邊 / !DC / @komorikuma_vtuber,2025-01-01T14:04:40Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
44f1d1ad14034bd3949ad6f84624f0e4,live,ɞ§ ⁰¹01 ⊰ɷ 飢荒吃莓果🍓 ɷ⊱ | 💙2.0立繪解鎖中💙 | ɷ⊱掛台5% | !yt ⊱ !dc ⊱ !貼圖 ⊱ !魔儲 | @shiki_nzm,2025-01-01T14:28:07Z,https://www.twitch.tv/shiki_nzm,https://static-cdn.jtvnw.net/previews-ttv/live_user_shiki_nzm-{width}x{height}.jpg
ea31f43c943742be847e205495fc64ad,live,✧⁺𝟏/𝟏⁺✧ 🐰🩹 .ᐟ.ᐟ 今年第一開 .ᐟ.ᐟ ₍⑅ᐢ..ᐢ₎ | !晚安!魔儲 | ₊⁺ ꒰ @inori4723 ꒱:+ᕱ ᕱ |FT.,2025-01-01T14:33:53Z,https://www.twitch.tv/inori4723,https://static-cdn.jtvnw.net/previews-ttv/live_user_inori4723-{width}x{height}.jpg
3750eae778e9453eaeee75956a8dabc6,live,｜✦ 0101 ✦｜復活！新年快樂！請大家幫我聽麥克風有沒有問題｜募資重建費中,2025-01-01T14:35:23Z,https://www.twitch.tv/mangxiang782,https://static-cdn.jtvnw.net/previews-ttv/live_user_mangxiang782-{width}x{height}.jpg
8ae87582ab1e4b31bfd38310afda77bd,live,✞01/01✟ 《Raft》逛一個島，就休息  @karit0920  ✟,2025-01-01T14:40:35Z,https://www.twitch.tv/karit0920,https://static-cdn.jtvnw.net/previews-ttv/live_user_karit0920-{width}x{height}.jpg
68671ee09add4d87b8038acebc5b48a4,live,新的一年 | 1/1,2025-01-01T14:41:04Z,https://www.twitch.tv/norieee_v,https://static-cdn.jtvnw.net/previews-ttv/live_user_norieee_v-{width}x{height}.jpg
843d99233b474827a2f0bc417ffd3852,live,【抹茶】01/01｜2025初見 あけおめ！右腳拖鞋尋找中 ♡ 新形象2.0準備中｜ @isuzumaccha ｜!魔儲 !委託 🍵 #茶室營業中,2025-01-01T14:43:45Z,https://www.twitch.tv/isuzumaccha,https://static-cdn.jtvnw.net/previews-ttv/live_user_isuzumaccha-{width}x{height}.jpg
d93ec185504e45e2894865980da489a9,live,【微醺歌雜 1/1 】新年快樂 ♡ 來看看喝了酒還能不能唱歌呢(〃'▽'〃),2025-01-01T14:58:17Z,https://www.twitch.tv/yuenya17,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuenya17-{width}x{height}.jpg
25388daec64e40f38ca0e5a3a88fedb7,live,【絕命精神病院實驗】 2025第一天還是跟朋朋們一起絕體絕命｜ !周邊、!斗內、!YT、!DC、!警翡RP，歡迎掛台♥,2025-01-01T15:19:36Z,https://www.twitch.tv/satofuri777,https://static-cdn.jtvnw.net/previews-ttv/live_user_satofuri777-{width}x{height}.jpg
a3452262e11348c88afea4031b0323a8,live,新年第一抽與新年第一刀！！！！,2025-01-01T15:44:03Z,https://www.twitch.tv/haivender,https://static-cdn.jtvnw.net/previews-ttv/live_user_haivender-{width}x{height}.jpg
d91ffcc2823f4121a2caa347a8c2a507,live,繼續...,2025-01-01T15:48:53Z,https://www.twitch.tv/totsukiii,https://static-cdn.jtvnw.net/previews-ttv/live_user_totsukiii-{width}x{height}.jpg
93bad1d4b0c54c8781e3775d13a62c38,live,【ASMR哄睡台】數羊羊(嗎？)🐑、睡覺覺🛌睡不著的你，都進來吧 |@feuera1225,2025-01-01T15:50:21Z,https://www.twitch.tv/feuera1225,https://static-cdn.jtvnw.net/previews-ttv/live_user_feuera1225-{width}x{height}.jpg
d09b9f800b7940deb1f8a2b58a302f07,live,打獵!!AGAIN!✨GYM stream when target finish ! |✨💜@kimmyje,2025-01-01T15:59:28Z,https://www.twitch.tv/kimmyje,https://static-cdn.jtvnw.net/previews-ttv/live_user_kimmyje-{width}x{height}.jpg
89036aadc62d496aa73c0a0076d67f41,live,【加班台Day125】新年快樂!!【紅葉谷いつき/紅葉谷幾月】!加班 !DC,2025-01-01T16:04:25Z,https://www.twitch.tv/ooouuo,https://static-cdn.jtvnw.net/previews-ttv/live_user_ooouuo-{width}x{height}.jpg
7e81a72484054a5c89f3826ebc8946be,live,【加班台#2】第二天GOGO｜ @yuzukiririna,2025-01-01T16:16:13Z,https://www.twitch.tv/yuzukiririna,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuzukiririna-{width}x{height}.jpg
4558095012964943921cd8a376a192fd,live,✦ 洢露洢01.01✦ 窩終於可以刷T15啦 喔耶 ฅ ˙ϖ˙ ฅ,2025-01-01T16:21:08Z,https://www.twitch.tv/iluyee,https://static-cdn.jtvnw.net/previews-ttv/live_user_iluyee-{width}x{height}.jpg
