VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
7badd33c853240e280db61899f381ff2,live,【新年加班台】努力全成就 忠誠點斗內轉盤立牌抽獎【鵺囹Nue】#鵺生活,2025-01-26T17:19:04Z,https://www.twitch.tv/yelingdehuliwo,https://static-cdn.jtvnw.net/previews-ttv/live_user_yelingdehuliwo-{width}x{height}.jpg
cd38e82545b04cb8a3e047fe41f2ba40,live,✧倪恪斯Nyx ✦0127 我D豎笛 照顧好你自己  @cgua0606,2025-01-27T11:37:30Z,https://www.twitch.tv/nyx_boshi,https://static-cdn.jtvnw.net/previews-ttv/live_user_nyx_boshi-{width}x{height}.jpg
16896dffcb474d7aa21540c944a2f7de,live,1/28加班Day2 新年快樂~! 移除/2 新增*3 新年加班轉盤開啟~!加班,2025-01-27T12:05:37Z,https://www.twitch.tv/wuwind1767,https://static-cdn.jtvnw.net/previews-ttv/live_user_wuwind1767-{width}x{height}.jpg
93bad1d4b0c54c8781e3775d13a62c38,live,【噪音干擾台】【NOISE WORRING】蛤？看到了就給梅大人點進來！ #梅芙拉 #bgm,2025-01-27T12:52:05Z,https://www.twitch.tv/feuera1225,https://static-cdn.jtvnw.net/previews-ttv/live_user_feuera1225-{width}x{height}.jpg
a6815e229f914db2a936ad70c285cea2,live,新年耐久 GO! |【小月月 | @small_moonmoon 】,2025-01-27T13:20:26Z,https://www.twitch.tv/small_moonmoon,https://static-cdn.jtvnw.net/previews-ttv/live_user_small_moonmoon-{width}x{height}.jpg
22b0dfc3703e477d9ce6880cdbfafd91,live,◈原神◈有點累累的 #感謝掛台 【龍次元工作室】,2025-01-27T13:21:00Z,https://www.twitch.tv/aunttao,https://static-cdn.jtvnw.net/previews-ttv/live_user_aunttao-{width}x{height}.jpg
cb94019fb4714e168b47d6757995efc3,live,【加班Day5】新年大快樂！！ | 涅爾菲/Alluria,2025-01-27T14:33:17Z,https://www.twitch.tv/nyrfier,https://static-cdn.jtvnw.net/previews-ttv/live_user_nyrfier-{width}x{height}.jpg
a9396c8dd95e43b29c694b14afa07ac4,live,你是我的帕魯｜好想要那個酷酷的紅包｜!加班｜!減班｜乾爹斗錢錢，涅米過年年,2025-01-27T17:24:18Z,https://www.twitch.tv/mihiru0110,https://static-cdn.jtvnw.net/previews-ttv/live_user_mihiru0110-{width}x{height}.jpg
627d42f52e604f3e8eadc7f04ef74d2a,live,好累歐 !OC !Dc !大姊大 !慈善賭王大賽,2025-01-27T17:35:31Z,https://www.twitch.tv/shinatsukishiro,https://static-cdn.jtvnw.net/previews-ttv/live_user_shinatsukishiro-{width}x{height}.jpg
fbd0d260a09c47b1a9dcc73fd41e7eca,live,1/27宇紫醬☔ │摸魚FAFA │ FF44 (六日) 攤位編號：N41、N42 │,2025-01-27T19:14:18Z,https://www.twitch.tv/h6x6h,https://static-cdn.jtvnw.net/previews-ttv/live_user_h6x6h-{width}x{height}.jpg
0fa0331a92df4a21bc5fc771223c3b3c,live,✧° 【𝟬𝟭𝟮𝟴】 新年快樂.ᐟ.ᐟ神秘輪盤即將登場.ᐟ.ᐟ｜!工商 !魔儲｜拚自主訂閱.ᐟ.ᐟ,2025-01-27T20:02:32Z,https://www.twitch.tv/hatsuyuki0623,https://static-cdn.jtvnw.net/previews-ttv/live_user_hatsuyuki0623-{width}x{height}.jpg
04e61f47cdf542c7b5a3b3ae569fc021,live,加班加班 | 我討厭煙火 我是年獸 | !加班,2025-01-27T21:26:38Z,https://www.twitch.tv/happiegrassie,https://static-cdn.jtvnw.net/previews-ttv/live_user_happiegrassie-{width}x{height}.jpg
bf03fd8b5b55481590ea63338c5cdd20,live,1/28 加班Day60 !加班 !週邊 / 揪團每10人+2分鐘 / !DC / @komorikuma_vtuber,2025-01-27T22:30:05Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
3e7f5f5e829e4d4baca2a8a5916d60e4,live,✿．1/27【新年上班打卡day2】電腦會發熱，坐在電腦前面四捨五入也算是圍爐了吧   !新年加班 !揪團轉盤 !加班&轉盤統計  @Raiki_raibao,2025-01-28T01:31:11Z,https://www.twitch.tv/raiki_raibao,https://static-cdn.jtvnw.net/previews-ttv/live_user_raiki_raibao-{width}x{height}.jpg
626750f4e7a745619c171c44fb1efcc0,live,Drops 掉寶【永恆輪迴】01/28 除夕團圓晚上開歌回+ER打打牌位看臺拿忠誠每周一抽NP跟一單【天使Vtuber小雪Yukichan】#台灣Vtuber #Vtuber #EternalReturn,2025-01-28T01:50:37Z,https://www.twitch.tv/hosinoyasetsu,https://static-cdn.jtvnw.net/previews-ttv/live_user_hosinoyasetsu-{width}x{height}.jpg
6c7336d4605540c6871de5f96874129c,live,新年快樂 ~  | !轉盤 !手機殼 !魔儲 | 掛台開5%音量♪ | @mibao1013,2025-01-28T03:39:47Z,https://www.twitch.tv/mibao1013,https://static-cdn.jtvnw.net/previews-ttv/live_user_mibao1013-{width}x{height}.jpg
99f6f80397b34d0b9a0cfd40f3801a35,live,【💜加班中】文字化化化..QAQ｜@cocor0_0303 | !深度會員 !胖可盟 !魔儲 !YT !DC !歌單 !吃,2025-01-28T05:06:02Z,https://www.twitch.tv/cocor0_0303,https://static-cdn.jtvnw.net/previews-ttv/live_user_cocor0_0303-{width}x{height}.jpg
76165d25983b463eaa1da66c86a32b7c,live,【日常】古戰場本4 發燒睡睡人9W線觀浪(。ヘ°)   @yorurovtuber 【靛之森Ainomori】|【夜彩Yoruro】感謝揪團:   @laozhangmy @Brian8787xd @416__416 @a59912092,2025-01-28T05:13:33Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
a3ce195c0069494c99849d0b1a10a7fd,live,#貓車駕訓班 每個武器都試用看看？｜ #悠白 #Ubye,2025-01-28T06:06:38Z,https://www.twitch.tv/konyunubye,https://static-cdn.jtvnw.net/previews-ttv/live_user_konyunubye-{width}x{height}.jpg
70a7428607b845fc959fb7d4859d018b,live,1/28 除夕小轉盤 勤奮開台值得鼓勵 戀雪活動 正式起(旗)跑(袍) ｜原創單曲YT上新啦,2025-01-28T06:17:39Z,https://www.twitch.tv/zona181227,https://static-cdn.jtvnw.net/previews-ttv/live_user_zona181227-{width}x{height}.jpg
7a88afc5eb644d76b35ed4ca968259bb,live,【 吧噗 🍦】 01/28💤 今天有貓球,2025-01-28T07:18:46Z,https://www.twitch.tv/babu_desu,https://static-cdn.jtvnw.net/previews-ttv/live_user_babu_desu-{width}x{height}.jpg
8e858eb26f3b4ca2beab2baccc887893,live,🌙【我是10點半就洗澡上床睡覺的好寶寶】 過年不關台~ @lanningyue,2025-01-28T07:19:44Z,https://www.twitch.tv/lanningyue,https://static-cdn.jtvnw.net/previews-ttv/live_user_lanningyue-{width}x{height}.jpg
d9e5219a4cd84ac59bc35faa94729f01,live,ʚ 希比 ɞ 真。年前最後一開 哈哈哈丨 @hebemegami !cover,2025-01-28T07:26:48Z,https://www.twitch.tv/hebemegami,https://static-cdn.jtvnw.net/previews-ttv/live_user_hebemegami-{width}x{height}.jpg
6bd49f94afb144e995247388ca8c42a8,live,【橙Yuzumi】新年快樂 !FF44｜ @yuzumi_neon  !手機殼 !LINE貼圖,2025-01-28T07:49:16Z,https://www.twitch.tv/yuzumi_neon,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuzumi_neon-{width}x{height}.jpg
619f48c4546c481bbc52aadc12c3e48f,live,✦睡睡✦ 1.28｜希望今天有紅包拿QAQ｜!指令 !賭松果｜ @ritta_tta,2025-01-28T08:09:43Z,https://www.twitch.tv/ritta_tta,https://static-cdn.jtvnw.net/previews-ttv/live_user_ritta_tta-{width}x{height}.jpg
9d9c6477329245cbb2557895f4f15686,live,/ᐠ. ̫ .ᐟ\ 1/28 桃源深處有人家、春節特別活動、療癒模擬經營 .ᐟ.ᐟ DC#團圓飯 等大家分享٩꒰ᐛ ( ᐖ ꒱۶ !貼圖 !滑鼠墊,2025-01-28T08:29:47Z,https://www.twitch.tv/iitifox,https://static-cdn.jtvnw.net/previews-ttv/live_user_iitifox-{width}x{height}.jpg
342f808864164047acc8ddffe88c9618,live,1/28 逆 -【除夕守歲/守睡】先睡一下晚上再來一起守歲！新年快樂！｜!魔儲 !AHN !週邊 !抽籤,2025-01-28T09:22:29Z,https://www.twitch.tv/nee606,https://static-cdn.jtvnw.net/previews-ttv/live_user_nee606-{width}x{height}.jpg
61e81c6f534247b486b8125bd34fa960,live,【BLUE】祝你新年快樂台 隨時人會消失 @blue_kao,2025-01-28T09:37:31Z,https://www.twitch.tv/blue_kao,https://static-cdn.jtvnw.net/previews-ttv/live_user_blue_kao-{width}x{height}.jpg
46821555a7af41e4aa70fe0fabd8a4f6,live,【朵爾艾絲特】0128 新年快樂~ 新年新心結,2025-01-28T10:09:53Z,https://www.twitch.tv/dolldollesuto,https://static-cdn.jtvnw.net/previews-ttv/live_user_dolldollesuto-{width}x{height}.jpg
7a160bd129144664804dd3fc08fceeb1,live,[兔森] 兔盾兵，結束倒數28天 1/28 | @usamori  | 喜歡的話幫我按個追隨~5%音量幫我掛台(ﾉ>ω<)ﾉ,2025-01-28T10:38:15Z,https://www.twitch.tv/usamori,https://static-cdn.jtvnw.net/previews-ttv/live_user_usamori-{width}x{height}.jpg
1937fa889b474d339713d1117f435018,live,除夕夜要幹嘛  新年快樂一百次挑戰,2025-01-28T10:46:56Z,https://www.twitch.tv/vt_alisa,https://static-cdn.jtvnw.net/previews-ttv/live_user_vt_alisa-{width}x{height}.jpg
4a64836a88024358a7401530fed8e0f8,live,【EPO】1/28🍎好爽喔，自己一個人的除夕夜邁入第四年🍎FF44D2L14、D3L1314  活俠本 !通販,2025-01-28T11:01:12Z,https://www.twitch.tv/epo_live,https://static-cdn.jtvnw.net/previews-ttv/live_user_epo_live-{width}x{height}.jpg
7299d6e9ebff46c9ae859fa5c6f27206,live,【新年快樂】過年就是要和大家一起打遊戲的吧 ก(ｰ̀ωｰ́ก)｜感謝追追掛台捏( • ̀ω•́ )｜,2025-01-28T11:02:35Z,https://www.twitch.tv/rakuraku66,https://static-cdn.jtvnw.net/previews-ttv/live_user_rakuraku66-{width}x{height}.jpg
a8bee4c680a54cf29b34d90bf7230ab1,live,【JP+CN】咩 @kohi0501,2025-01-28T11:05:35Z,https://www.twitch.tv/kohi0501,https://static-cdn.jtvnw.net/previews-ttv/live_user_kohi0501-{width}x{height}.jpg
577251897dc7463393b68c5b6f96559b,live,來吃除夕團圓飯囉!《桃源深處有人家》過新春來《魔儲》贏好禮!#桃源深處有人家 #MEPay魔儲 #官方儲值 #新年,2025-01-28T11:31:33Z,https://www.twitch.tv/noctjade,https://static-cdn.jtvnw.net/previews-ttv/live_user_noctjade-{width}x{height}.jpg
d8fa0fb407c043cb9b65ab66c2221e8d,live,[希耶] 1/28 [真三國無雙：起源] 別人除夕看綜藝，我看戀與三國志 P.S. 因家中有些吵雜，故沒有開MIC。,2025-01-28T11:37:54Z,https://www.twitch.tv/ca0510,https://static-cdn.jtvnw.net/previews-ttv/live_user_ca0510-{width}x{height}.jpg
29a3d514ca274f6fb966f9d70bed4b52,live,28/1 新年? (*´﹃｀*) | 歡迎掛台 |,2025-01-28T11:39:47Z,https://www.twitch.tv/morinoaki_,https://static-cdn.jtvnw.net/previews-ttv/live_user_morinoaki_-{width}x{height}.jpg
5dc565de88a948ecb092cce178aafe60,live,【希姆】遊戲雜談台 除夕夜 沒隊友玩白邊新帳 有隊友就玩正帳號 || 28 JAN,2025-01-28T11:56:50Z,https://www.twitch.tv/himutwv,https://static-cdn.jtvnw.net/previews-ttv/live_user_himutwv-{width}x{height}.jpg
64e20992295c4be984e9af0a470d6440,live,【楓兔】阿福的兔 敖烏♥指令  !觀眾++ !魔儲,2025-01-28T12:03:15Z,https://www.twitch.tv/streamerrabbit48,https://static-cdn.jtvnw.net/previews-ttv/live_user_streamerrabbit48-{width}x{height}.jpg
8150f530d858418282811429cc32622b,live,除夕當然就是守歲打麻將啦!!是台灣麻將唷!《 天月麻雀 Amatsuki Mahjong 》 #天月麻雀 #麻將 #Vtuber #台V #欣希亞 #台灣Vtuber #AmatsukiMahjong,2025-01-28T12:07:16Z,https://www.twitch.tv/mengcynia,https://static-cdn.jtvnw.net/previews-ttv/live_user_mengcynia-{width}x{height}.jpg
a83b6d485350402b90238deb371ae654,live,【夢娜】金蛇迎春~新年快樂紅包拿來!!  | 隨便玩 | !花露水簽到 | 掛台請開5%音量【歡迎掛台幫主播拿個紫鈎鈎】,2025-01-28T12:10:03Z,https://www.twitch.tv/monna_nana,https://static-cdn.jtvnw.net/previews-ttv/live_user_monna_nana-{width}x{height}.jpg
b93b5ffedc3f4310af888462d65e4082,live,鬼轉快打啦,2025-01-28T12:17:45Z,https://www.twitch.tv/ookamisakuya,https://static-cdn.jtvnw.net/previews-ttv/live_user_ookamisakuya-{width}x{height}.jpg
08a612f1ecf84b619a8899a5caed28c1,live,【小內】過年紅包加班台day1 !dc !rp !募資 @nerukozwz,2025-01-28T12:21:08Z,https://www.twitch.tv/nerukozwz,https://static-cdn.jtvnw.net/previews-ttv/live_user_nerukozwz-{width}x{height}.jpg
d81d1032a43642eca36e82ba9a3c39c5,live,≠ ∧ ｏ｜01 . 2˙8｜新年快樂🧧恭喜發財，《逆水寒》賞金鏢局 新春版本重磅上線！｜ Live2D正式集資中,2025-01-28T12:29:53Z,https://www.twitch.tv/zao526,https://static-cdn.jtvnw.net/previews-ttv/live_user_zao526-{width}x{height}.jpg
d11123a75b874ad2bb120bb237e94c8d,live,【優寶】 國/粵/EN「想我嗎?」 免費釣魚抽桌布 喜歡的話可以幫我按個追隨唷! (ﾉ>ω<)ﾉ !抽獎 !dc !coins查詢 !獎學金 !釣優,2025-01-28T12:34:35Z,https://www.twitch.tv/imyukodesu,https://static-cdn.jtvnw.net/previews-ttv/live_user_imyukodesu-{width}x{height}.jpg
27c0252056e84aa28da6dcebb8e86e85,live,【Kemuri🥮染月  煙】乙巳蛇年，女神陪你守歲 Σ((( つ•̀ω•́)つ,2025-01-28T12:44:53Z,https://www.twitch.tv/kemuriyan,https://static-cdn.jtvnw.net/previews-ttv/live_user_kemuriyan-{width}x{height}.jpg
c92baa46ff4e41c9918ad2427c0853d6,live,新年快樂!【拚紫勾加班台#124】抽PS5 🐻 感謝掛台｜!簽到 !抽獎 !揪團,2025-01-28T12:47:57Z,https://www.twitch.tv/iamca6,https://static-cdn.jtvnw.net/previews-ttv/live_user_iamca6-{width}x{height}.jpg
0c05eca1975b40b3a0b54d3dfd61055d,live,1/28 新年快樂💜【LOL 訂閱者限定觀眾場】｜ @zobolucifer  掛台請開1%音量UwU,2025-01-28T12:48:37Z,https://www.twitch.tv/zobolucifer,https://static-cdn.jtvnw.net/previews-ttv/live_user_zobolucifer-{width}x{height}.jpg
88526add0348499c95bd5838a5f35989,live,【蕪憂】0128 除夕快樂!今天挑戰打瓦不講髒話改講吉祥話(失敗ㄌ)｜VALORANT,2025-01-28T12:59:20Z,https://www.twitch.tv/blackteaorme,https://static-cdn.jtvnw.net/previews-ttv/live_user_blackteaorme-{width}x{height}.jpg
0cb217f7775543eb9c5aac3b9df75a86,live,【語沫】除夕快樂 新年快樂!| @yumo_mashiro  |   掛台感謝  |揪團 :,2025-01-28T13:00:19Z,https://www.twitch.tv/yumo_mashiro,https://static-cdn.jtvnw.net/previews-ttv/live_user_yumo_mashiro-{width}x{height}.jpg
23af2b94549e42c282ec0d6eecf01102,live,XiaoYao｜GAME｜除夕的家族圍爐遊戲..？ >>>  @with_xiaoyao @mochi_813 @snow1544 @zise_cat  & YT@MuEn Ch. 暮恩 @芙梨尼 Phrynee Ch.,2025-01-28T13:01:47Z,https://www.twitch.tv/with_xiaoyao,https://static-cdn.jtvnw.net/previews-ttv/live_user_with_xiaoyao-{width}x{height}.jpg
14b644d58ff14ef1b491ef3d451e9e06,live,𓇢 𓆸  新年快樂各位 ~ 除夕一起守歲吧 !  ও˖ ࣪⊹    | @ruri525 ღ,2025-01-28T13:05:40Z,https://www.twitch.tv/ruri525,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruri525-{width}x{height}.jpg
50c9dbd2624f41408f2b6a9ccf61e447,live,【APEX丨酒雜】無人夜晚【西村影飛】丨 ft.,2025-01-28T13:06:15Z,https://www.twitch.tv/nishimurakagetobi,https://static-cdn.jtvnw.net/previews-ttv/live_user_nishimurakagetobi-{width}x{height}.jpg
