VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
76165d25983b463eaa1da66c86a32b7c,live,【日常】2025年讓我們繼續嗨起來 (゜∀゜)   @yorurovtuber 【靛之森Ainomori】|【夜彩Yoruro】感謝揪團: @a59912092 @napjojo,2024-12-30T11:20:23Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
89036aadc62d496aa73c0a0076d67f41,live,【加班台Day124】新年快樂!!【紅葉谷いつき/紅葉谷幾月】!加班 !DC,2024-12-30T16:04:12Z,https://www.twitch.tv/ooouuo,https://static-cdn.jtvnw.net/previews-ttv/live_user_ooouuo-{width}x{height}.jpg
17143fd7a2eb41aab006783b2584dda7,live,12/30 睡睡醒醒睡睡 開到 !寫完作業,2024-12-30T18:33:08Z,https://www.twitch.tv/miaoti0127,https://static-cdn.jtvnw.net/previews-ttv/live_user_miaoti0127-{width}x{height}.jpg
28a930938667442288010b333937e2ab,live,【焦兒】兄弟們新年快樂請繼續在我背後支撐著我，訂閱告急男娘要餓死了🌸350自主訂閱積分衝刺💙魔競娛樂「魔儲」註冊輸入推薦碼享200元折價| @joerze |!yt !工商 !dc 看台裝7tv,2024-12-31T10:59:39Z,https://www.twitch.tv/joerze,https://static-cdn.jtvnw.net/previews-ttv/live_user_joerze-{width}x{height}.jpg
2b1ef81172474b6b8409100be2f30da7,live,1.1｡♡ League of Legends✧。加班day.1『新的不只年分，還有加班跟LOL』!紫勾 !周邊 !魔儲 紫勾衝刺中歡迎掛台♡,2024-12-31T11:06:37Z,https://www.twitch.tv/fuyudzuki_sakura,https://static-cdn.jtvnw.net/previews-ttv/live_user_fuyudzuki_sakura-{width}x{height}.jpg
dbbb8592c30840c8b00ae8091a684e5c,live,《小颯颯》加班台Day15 元旦快樂 | 月均觀6 cos克拉拉 | 降落初見掛台大感謝 | !dc |,2024-12-31T11:59:35Z,https://www.twitch.tv/xiaosasa_,https://static-cdn.jtvnw.net/previews-ttv/live_user_xiaosasa_-{width}x{height}.jpg
8746bf3b3b5843e7b00f6ec23fefb6b1,live,【跨夜台】液起看煙火、雜談!! 新周邊過年紅包開賣【!回饋】 【!魔儲】,2024-12-31T12:00:28Z,https://www.twitch.tv/kokuyoku_hyolan,https://static-cdn.jtvnw.net/previews-ttv/live_user_kokuyoku_hyolan-{width}x{height}.jpg
619f48c4546c481bbc52aadc12c3e48f,live,✦睡睡✦ 1.01｜新年快樂(｡･ω･｡)ﾉ｜!指令 !賭松果｜ @ritta_tta @xiaomao_0317,2024-12-31T13:41:50Z,https://www.twitch.tv/ritta_tta,https://static-cdn.jtvnw.net/previews-ttv/live_user_ritta_tta-{width}x{height}.jpg
13a4e83f2bbc4d18bb27520a4dceef72,live,【加班台DAY6】2025 新年快樂加班台 ʕ •̀ᴥ•́ ʔ✧ | 300加強版積分活動進行中 | !加班  !斗內影片 !年終bonus !shorts @samoago,2024-12-31T14:31:59Z,https://www.twitch.tv/samoago,https://static-cdn.jtvnw.net/previews-ttv/live_user_samoago-{width}x{height}.jpg
339b1998ac594ab2b45bedc3038d6cf0,live,【✿ヽ(°▽°)ノ✿新年快樂！!魔儲~~~(੭•̀ω•́)੭✧⃛】,2024-12-31T14:53:11Z,https://www.twitch.tv/liya0914,https://static-cdn.jtvnw.net/previews-ttv/live_user_liya0914-{width}x{height}.jpg
1f455594561b421da20dde10d1540981,live,【楓棠兒跨年倒數台】12/31 我來陪你們跨年了!!!2024準備再見!!! | !聖誕節 !魔儲 !簽到 !LINE動圖 !工商 !vip !稽查 | 自主訂閱努力中，一人一訂閱救救轟棠兒♡,2024-12-31T15:07:39Z,https://www.twitch.tv/maplesyrup_0726,https://static-cdn.jtvnw.net/previews-ttv/live_user_maplesyrup_0726-{width}x{height}.jpg
44f1d1ad14034bd3949ad6f84624f0e4,live,ɞ§¹²31 ⊰ɷ 突襲!!快接我電話📞📞 ɷ⊱ | 💙2.0立繪解鎖中💙 | ɷ⊱掛台5% | !yt ⊱ !dc ⊱ !貼圖 ⊱ !魔儲 | @shiki_nzm,2024-12-31T15:15:14Z,https://www.twitch.tv/shiki_nzm,https://static-cdn.jtvnw.net/previews-ttv/live_user_shiki_nzm-{width}x{height}.jpg
d09b9f800b7940deb1f8a2b58a302f07,live,IM 2024 守門員✨GYM stream when target finish ! |✨💜@kimmyje,2024-12-31T15:42:08Z,https://www.twitch.tv/kimmyje,https://static-cdn.jtvnw.net/previews-ttv/live_user_kimmyje-{width}x{height}.jpg
7e81a72484054a5c89f3826ebc8946be,live,【加班台#1】阿怎麼第一天就時數爆炸QQ｜ @yuzukiririna,2024-12-31T16:28:20Z,https://www.twitch.tv/yuzukiririna,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuzukiririna-{width}x{height}.jpg
93bad1d4b0c54c8781e3775d13a62c38,live,【噪音干擾台】【NOISE WORRING】蛤？看到了就給梅大人點進來！ #梅芙拉 #bgm,2024-12-31T17:12:31Z,https://www.twitch.tv/feuera1225,https://static-cdn.jtvnw.net/previews-ttv/live_user_feuera1225-{width}x{height}.jpg
12ece01ae7004e9195e79309f0cdae40,live,🍌 買回來ㄌ 跨年▶  ⎚ 新年快樂🍌  ( ๑ •̀ ㅁ •́ ฅ ),2024-12-31T18:03:45Z,https://www.twitch.tv/monkeykii,https://static-cdn.jtvnw.net/previews-ttv/live_user_monkeykii-{width}x{height}.jpg
a9396c8dd95e43b29c694b14afa07ac4,live,跨...跨年?｜想要異星2.0乾爹看看我｜!加班｜!減班｜乾爹斗錢錢，涅米過年年,2024-12-31T19:58:55Z,https://www.twitch.tv/mihiru0110,https://static-cdn.jtvnw.net/previews-ttv/live_user_mihiru0110-{width}x{height}.jpg
480aca28939a4eb5bf558a710e21709c,live,跑主線 然後單挑阿 /揪團加班轉盤 !加班 !抽獎,2024-12-31T21:33:02Z,https://www.twitch.tv/siyuandao,https://static-cdn.jtvnw.net/previews-ttv/live_user_siyuandao-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,2025新年快樂🎇身體健康 ^•𖥦•^.ᐟ ⭐加公會入群‿✦ !dc !MP !魔法工坊,2024-12-31T21:55:21Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
872627e5c7a248bfb41a055dee03029a,live,"🔴【Vtuber-夜凕Small Yae Ch.】(台灣vtuber) ""休息可聊"" 讚!!!!!（ﾉ≧ڡ≦） ft.  @yt_smallyae",2024-12-31T22:31:05Z,https://www.twitch.tv/yt_smallyae,https://static-cdn.jtvnw.net/previews-ttv/live_user_yt_smallyae-{width}x{height}.jpg
b6cc2e3d23f34ba8bbeba181d19a714c,live,1/1 睡覺台 祝大家新年快樂 | !簽到 !SOOP !預購表單,2024-12-31T23:00:18Z,https://www.twitch.tv/asft8822,https://static-cdn.jtvnw.net/previews-ttv/live_user_asft8822-{width}x{height}.jpg
17946118c2d641819c847aba0c491e13,live,新年快樂！| !簽到  |✧@kyusho9999 |,2024-12-31T23:31:31Z,https://www.twitch.tv/kyusho9999,https://static-cdn.jtvnw.net/previews-ttv/live_user_kyusho9999-{width}x{height}.jpg
dd9bf471b0304627877f38daaec5407b,live,遊戲馬拉松/隨時鬼轉/歡迎加入/輕鬆休閒/歡迎聊天【歡迎~追隨與訂閱或掛台】,2024-12-31T23:53:29Z,https://www.twitch.tv/ola_bear,https://static-cdn.jtvnw.net/previews-ttv/live_user_ola_bear-{width}x{height}.jpg
96be1e561acd4a75817c6424d9d4f9f0,live,【🌙加班台 啟動🌙!加班 看規則🌙!簽到 20天換周邊】｜1231  !魔儲 !7TV !加班 !觀眾++ | 掛台聊天歡迎｜ @hirum0405,2025-01-01T01:48:03Z,https://www.twitch.tv/hirum0405,https://static-cdn.jtvnw.net/previews-ttv/live_user_hirum0405-{width}x{height}.jpg
7360e8cae69b4d4fbe91510c776b1c5e,live,【獄門】首開 - 魔儲推薦碼：CocytMEPay 1/1,2025-01-01T01:54:21Z,https://www.twitch.tv/nordifen_cocyt,https://static-cdn.jtvnw.net/previews-ttv/live_user_nordifen_cocyt-{width}x{height}.jpg
809ddec4aec2402ea41adeba2f8520ec,live,@lodzfly123 誰生日？我、我不知道 | Art｜01/01,2025-01-01T01:56:06Z,https://www.twitch.tv/arthurblue5566,https://static-cdn.jtvnw.net/previews-ttv/live_user_arthurblue5566-{width}x{height}.jpg
5fc94cdcf7594a3ba5ce001ba405d3be,live,【陪伴台】新年快樂！來給自己定個2025年目標,2025-01-01T01:58:07Z,https://www.twitch.tv/en_kaien,https://static-cdn.jtvnw.net/previews-ttv/live_user_en_kaien-{width}x{height}.jpg
