V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
4b6655120fbd4431a8f7894cac4a4d49,69100,6945819,1441,946,10610,https://www.youtube.com/watch?v=B5tsmWjjGlg,1441,955,10610,https://www.youtube.com/watch?v=B5tsmWjjGlg,1507,674,1866,https://www.youtube.com/watch?v=CQH8EGyvq-E,0,0,0,0,
4544974bc5624035ae7bb0c9ed33e44e,68000,5567838,2891,1319,16820,https://www.youtube.com/watch?v=Gc-bqHIAmRs,2407,1232,9179,https://www.youtube.com/watch?v=p_pjaTke5bA,7602,2532,16820,https://www.youtube.com/watch?v=Gc-bqHIAmRs,7322,3113,2410,4391,https://www.twitch.tv/videos/2350089335
15c9a54b946a40c38c07ea2f9efddfa5,67500,8729732,14984,11443,51731,https://www.youtube.com/watch?v=mae91zqZT-E,13990,8808,35423,https://www.youtube.com/watch?v=jrbptdfIufw,31521,20786,51731,https://www.youtube.com/watch?v=mae91zqZT-E,36391,12813,4121,26322,https://www.twitch.tv/videos/2327379835
17c335762a694402b8cb9a96b2865572,66000,5249395,3011,1543,20660,https://www.youtube.com/watch?v=LedZZNH06mc,2229,1543,14274,https://www.youtube.com/watch?v=7DXTqC9w6Ds,6665,2570,20660,https://www.youtube.com/watch?v=LedZZNH06mc,0,0,0,0,
23ec5ecfb8c14ea893576783f1790643,66000,3677523,1395,538,3985,https://www.youtube.com/watch?v=ccH7LKzETz8,1395,538,3985,https://www.youtube.com/watch?v=ccH7LKzETz8,0,0,0,,849,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,65400,3555733,1902,810,3105,https://www.youtube.com/watch?v=f7QRh3-ZeIY,1967,826,3105,https://www.youtube.com/watch?v=f7QRh3-ZeIY,771,14,771,https://www.youtube.com/watch?v=01KQ6DmYKT0,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,62400,7403725,583,341,2491,https://www.youtube.com/watch?v=GBg5aQ1DBQY,682,404,2491,https://www.youtube.com/watch?v=GBg5aQ1DBQY,140,136,528,https://www.youtube.com/watch?v=YTjUKdce-S8,1172,75,58,221,https://www.twitch.tv/videos/2346668078
e113ace92bbe445385bcc4635a9ca570,62100,13724,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
a6a4e83ae23140e6bd1f7c817af8f864,61200,3093942,4800,2130,22383,https://www.youtube.com/watch?v=aEympJU-9s0,3990,1778,6830,https://www.youtube.com/watch?v=92S2Ag6JBe8,19631,6248,22383,https://www.youtube.com/watch?v=aEympJU-9s0,7758,2774,1749,5246,https://www.twitch.tv/videos/2340630991
7e81a72484054a5c89f3826ebc8946be,60700,3215519,1576,690,4457,https://www.youtube.com/watch?v=NTaQxI6f5H4,1526,734,3522,https://www.youtube.com/watch?v=u-ufYqrZd1g,4457,79,4457,https://www.youtube.com/watch?v=NTaQxI6f5H4,6928,7425,6473,34382,https://www.twitch.tv/videos/2343713210
7ead9e2cac544a7cb00444ef6b4698d1,60400,5437566,7939,3060,71739,https://www.youtube.com/watch?v=1DjUJY_C4-g,7939,3060,12100,https://www.youtube.com/watch?v=4RP_aQot6ps,37391,11662,71739,https://www.youtube.com/watch?v=1DjUJY_C4-g,20856,6714,3053,9056,https://www.twitch.tv/videos/2328174235
8a4988902b5640e6ae1829285307c636,60000,4468784,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
2694a505a0e0441bb99b49e8ce1f7473,58300,4062922,3349,1233,5589,https://www.youtube.com/watch?v=Vjd42eXiOeA,2376,693,3353,https://www.youtube.com/watch?v=fYCDZVqtEdg,3973,1618,5589,https://www.youtube.com/watch?v=Vjd42eXiOeA,43578,11999,5194,63893,https://www.twitch.tv/videos/2333028052
6bd49f94afb144e995247388ca8c42a8,57800,4639752,11052,5642,69150,https://www.youtube.com/watch?v=h4nptBFZBcM,11052,5642,15547,https://www.youtube.com/watch?v=6mday4YH6fA,8262,4855,69150,https://www.youtube.com/watch?v=h4nptBFZBcM,45595,27399,11388,35415,https://www.twitch.tv/videos/2334024339
a8ce4642418b4fe8ba1471a32097f4c4,57500,2885748,805,374,1715,https://www.youtube.com/watch?v=lmHUY5nEMsU,804,359,1155,https://www.youtube.com/watch?v=72DiH75r0pU,875,453,1715,https://www.youtube.com/watch?v=lmHUY5nEMsU,0,0,0,0,
1b63d89e0b1a4b579de6d99e25eaff8f,56000,7867623,3182,1024,19157,https://www.youtube.com/watch?v=fGxWB2mC8yU,3079,1430,19157,https://www.youtube.com/watch?v=fGxWB2mC8yU,3561,950,17712,https://www.youtube.com/watch?v=XBuw2TK4zXE,8389,0,0,0,
66c812bb04844241af1d1c7539b5e251,55700,38337840,307,145,5604,https://www.youtube.com/watch?v=kcYGUr40Cow,214,110,365,https://www.youtube.com/watch?v=cUPiHIyn4IU,761,400,5604,https://www.youtube.com/watch?v=kcYGUr40Cow,1084,39,25,67,https://www.twitch.tv/videos/2343102576
6c872a4043b84e4493877a42af684d1d,53800,6047003,3507,1509,60044,https://www.youtube.com/watch?v=ggk8uw6tZQI,2670,922,4267,https://www.youtube.com/watch?v=lk7NA51SsZc,12476,5100,60044,https://www.youtube.com/watch?v=ggk8uw6tZQI,4648,0,0,0,
ba59bb31bbcd4cf3a481c4cf72918fb0,50800,6416680,3354,2317,8544,https://www.youtube.com/watch?v=KeC0EZ_szJM,3279,2229,4291,https://www.youtube.com/watch?v=3NyjHdRCyWk,8544,6165,8544,https://www.youtube.com/watch?v=KeC0EZ_szJM,0,0,0,0,
ce2a2c07a74640fc8d3b39d022b16dd9,50100,3805360,1439,931,10332,https://www.youtube.com/watch?v=-3Y0xla6Jms,1291,475,2160,https://www.youtube.com/watch?v=cSnpnzAPzYk,3479,2546,10332,https://www.youtube.com/watch?v=-3Y0xla6Jms,0,0,0,0,
5c4241def363418d9b7167d8369d0350,49400,2333137,0,0,0,,0,0,0,,0,0,0,,43,0,0,0,
f5ff982730f54cd4826ff0530a4288c2,48900,3390681,5506,2748,30305,https://www.youtube.com/watch?v=FCG9SxxnZcI,3940,1325,8004,https://www.youtube.com/watch?v=sxPab698ByE,18195,6842,30305,https://www.youtube.com/watch?v=FCG9SxxnZcI,0,0,0,0,
658e63bebdca421ca934b0bf6aa2bcd8,48200,4440676,2741,1154,5763,https://www.youtube.com/watch?v=N_eWx5Mcby0,2753,1223,5763,https://www.youtube.com/watch?v=N_eWx5Mcby0,873,831,873,https://www.youtube.com/watch?v=6a-zP4Lji2M,10368,0,0,0,
c41044006a014ed28107f33221a7de98,48000,4159480,2199,788,3625,https://www.youtube.com/watch?v=JzaBDePqKAs,2199,788,3625,https://www.youtube.com/watch?v=JzaBDePqKAs,0,0,0,,5233,2186,1490,3022,https://www.twitch.tv/videos/2344955578
c5fe413a473d4638b53fb3f9019aabbe,47000,3143275,870,330,10535,https://www.youtube.com/watch?v=tKyPWi-qp0I,574,277,2383,https://www.youtube.com/watch?v=-QXFqhEwnug,1854,630,10535,https://www.youtube.com/watch?v=tKyPWi-qp0I,6319,387,185,4526,https://www.twitch.tv/videos/2347278115
64c779f8cc214e7a9b570c7b3fc128cc,46900,3535708,0,0,0,,0,0,0,,0,0,0,,4881,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,46500,4899483,1208,966,3009,https://www.youtube.com/watch?v=b-Rt3VLTM_0,1193,762,2446,https://www.youtube.com/watch?v=AiEkD7kCVEs,3009,2469,3009,https://www.youtube.com/watch?v=b-Rt3VLTM_0,0,0,0,0,
911d3403c8e84dc3b0c4a2f6017698b6,46400,996048,762,311,34977,https://www.youtube.com/watch?v=KtG3RYDAefI,746,341,34977,https://www.youtube.com/watch?v=KtG3RYDAefI,1197,276,1642,https://www.youtube.com/watch?v=1144dR2itZY,1968,1247,1136,2086,https://www.twitch.tv/videos/2350337245
575d15d21f7240e1ad72935bf7fa0465,45500,1407446,943,325,4499,https://www.youtube.com/watch?v=jTxGetysKos,943,355,2301,https://www.youtube.com/watch?v=4Dlh7k1fYbM,837,180,4499,https://www.youtube.com/watch?v=jTxGetysKos,0,0,0,0,
a000aa1d3ea7489c993277d33ab2457e,45200,3078671,3341,1191,16047,https://www.youtube.com/watch?v=t06h4H2tIFY,3218,1538,16047,https://www.youtube.com/watch?v=t06h4H2tIFY,4078,547,4814,https://www.youtube.com/watch?v=0yDr_6V5iiI,18007,10161,7779,37015,https://www.twitch.tv/videos/2341251342
1cfadb0d2e154a258c3177ff8264336f,45000,3641766,2050,1359,4075,https://www.youtube.com/watch?v=PBbedAj43Jw,1995,1446,4075,https://www.youtube.com/watch?v=PBbedAj43Jw,2126,966,2126,https://www.youtube.com/watch?v=1C3s0UadFrI,0,0,0,0,
f985903969ad4e8b839e919aabe94480,43600,603654,536,310,3122,https://www.youtube.com/watch?v=8sc2gM8sNFk,531,322,1275,https://www.youtube.com/watch?v=8c6FeuT-08c,557,210,3122,https://www.youtube.com/watch?v=8sc2gM8sNFk,0,0,0,0,
60282d578bb747b8b232dba81168a5b6,43400,2915232,4238,2058,44440,https://www.youtube.com/watch?v=gZdR4Y1xPJA,4135,1670,44440,https://www.youtube.com/watch?v=gZdR4Y1xPJA,7707,3369,13792,https://www.youtube.com/watch?v=VtT2ADRLtT8,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,43300,5076151,360,267,4765,https://www.youtube.com/watch?v=PWOt_bslOvc,342,267,932,https://www.youtube.com/watch?v=YQZYASbVHow,4765,3546,4765,https://www.youtube.com/watch?v=PWOt_bslOvc,3338,146,134,416,https://www.twitch.tv/videos/2343084644
d797701ab1564b62906f91a341134a9e,43100,2481484,1616,709,4690,https://www.youtube.com/watch?v=B4qS05KyWyE,1616,709,4690,https://www.youtube.com/watch?v=B4qS05KyWyE,0,0,0,,3171,0,0,0,
4fc5a770272a43f1bb0a1d12aa3a9b46,43000,4721243,1341,594,4319,https://www.youtube.com/watch?v=fTmyoHwIhm8,1348,405,1348,https://www.youtube.com/watch?v=svol1EZg7W4,1334,644,4319,https://www.youtube.com/watch?v=fTmyoHwIhm8,0,0,0,0,
d5fdf5fc55d14476908e416e6d43c121,42700,1824591,1238,687,18398,https://www.youtube.com/watch?v=-LoBe52KVII,1840,1020,18398,https://www.youtube.com/watch?v=-LoBe52KVII,764,323,1274,https://www.youtube.com/watch?v=4a4OdAVLQEQ,0,0,0,0,
4c3cae772e974f8fb8e04f4cc9c8cd8d,42700,2244047,2200,1153,4564,https://www.youtube.com/watch?v=m_Vl-_0HuaQ,2653,1277,4564,https://www.youtube.com/watch?v=m_Vl-_0HuaQ,1077,351,3276,https://www.youtube.com/watch?v=IAp8o5SIzuQ,0,0,0,0,
029dfaf0b42a45839661df6dc99efcdd,42500,1130029,703,148,4907,https://www.youtube.com/watch?v=l814NKVnAvU,1014,328,4907,https://www.youtube.com/watch?v=l814NKVnAvU,538,122,1537,https://www.youtube.com/watch?v=w6fQ2J7rKEI,695,0,0,0,
5bd39e2c6dcf4ff19436d8a5fa069464,42400,1580043,12910,5701,21954,https://www.youtube.com/watch?v=C-A8mdACPNo,12876,5587,21954,https://www.youtube.com/watch?v=C-A8mdACPNo,17018,14389,19160,https://www.youtube.com/watch?v=OKgBWlQYCj4,5278,4938,4556,9785,https://www.twitch.tv/videos/2349365804
fd6a0236861940389e15ef85b16c6069,42000,1569722,13714,8815,63013,https://www.youtube.com/watch?v=iacNDAHRjkQ,0,0,0,,13714,8815,63013,https://www.youtube.com/watch?v=iacNDAHRjkQ,141353,41208,13482,78764,https://www.twitch.tv/videos/2351145487
3681a0b4e4bd48888473b1884f6ee420,42000,4187491,854,618,71803,https://www.youtube.com/watch?v=BX_Uu-vYhl8,749,291,1725,https://www.youtube.com/watch?v=-uYPJUS1QpU,9852,1784,71803,https://www.youtube.com/watch?v=BX_Uu-vYhl8,0,0,0,0,
5a934764983e45959855735b79bcc90e,41700,992077,2079,1058,9849,https://www.youtube.com/watch?v=Io99QuBVSJE,1977,915,4010,https://www.youtube.com/watch?v=cgQjF5-i9mo,4364,1844,9849,https://www.youtube.com/watch?v=Io99QuBVSJE,8564,1790,831,3239,https://www.twitch.tv/videos/2349234949
50a0835b66844b0ab84f573934f20989,41300,1602954,2959,1674,7265,https://www.youtube.com/watch?v=lels9I0Ojfg,2816,1674,4167,https://www.youtube.com/watch?v=UUo8nhrPAnE,5391,2000,7265,https://www.youtube.com/watch?v=lels9I0Ojfg,0,0,0,0,
20f0e269ce554a00920de0444bc22aaf,41000,3465424,667,432,6133,https://www.youtube.com/watch?v=izXxqQPG1oU,712,426,1444,https://www.youtube.com/watch?v=6BDGERgT8ZM,667,443,6133,https://www.youtube.com/watch?v=izXxqQPG1oU,0,0,0,0,
6fb8c6dea7404638a9d78d4b0d84f64c,40400,3336944,1466,781,5915,https://www.youtube.com/watch?v=TlQ05I5Me5w,1491,816,5915,https://www.youtube.com/watch?v=TlQ05I5Me5w,334,164,358,https://www.youtube.com/watch?v=KjvzlawvrIg,0,0,0,0,
