VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
7754a4ea82814b7fbbecfcf459382001,live,【✿阿咪老蘇✿】1/15 ✤兩抽保底動圖模板 新年轉盤限時抽周邊✤平板壞了一塊/羊爸小插曲心情平復中 !加班!轉盤!周邊!阿咪愛我 !愛阿咪 ໒꒰ྀི ˊᗜˋ* ꒱ྀིა,2025-01-15T12:35:48Z,https://www.twitch.tv/qmi_uwumai0612,https://static-cdn.jtvnw.net/previews-ttv/live_user_qmi_uwumai0612-{width}x{height}.jpg
c2777df3c8d341f4a1f0bb9cda8d9365,live,0115 | 柒夜 @chi_ya_ouo  | - | 重開個電腦,2025-01-15T17:13:03Z,https://www.twitch.tv/chi_ya_ouo,https://static-cdn.jtvnw.net/previews-ttv/live_user_chi_ya_ouo-{width}x{height}.jpg
480aca28939a4eb5bf558a710e21709c,live,【twitch drops】贈訂/訂閱拿搖籃外觀 /揪團加班轉盤 !加班 !抽獎,2025-01-15T19:47:31Z,https://www.twitch.tv/siyuandao,https://static-cdn.jtvnw.net/previews-ttv/live_user_siyuandao-{width}x{height}.jpg
76165d25983b463eaa1da66c86a32b7c,live,【日常】時間好快(。ヘ°)   @yorurovtuber 【靛之森Ainomori】|【夜彩Yoruro】感謝揪團:   @noctjade @45mo,2025-01-15T21:38:43Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
bf03fd8b5b55481590ea63338c5cdd20,live,1/-- 養病中 加班Day58 !加班 !週邊 / 揪團每10人+2分鐘 / !DC / @komorikuma_vtuber,2025-01-15T22:30:04Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
89036aadc62d496aa73c0a0076d67f41,live,【加班台Day141】【紅葉谷いつき/紅葉谷幾月】!加班 !DC,2025-01-16T06:19:46Z,https://www.twitch.tv/ooouuo,https://static-cdn.jtvnw.net/previews-ttv/live_user_ooouuo-{width}x{height}.jpg
a9396c8dd95e43b29c694b14afa07ac4,live,邊崩邊麥｜好想要那個酷酷的紅包｜!加班｜!減班｜乾爹斗錢錢，涅米過年年,2025-01-16T08:06:39Z,https://www.twitch.tv/mihiru0110,https://static-cdn.jtvnw.net/previews-ttv/live_user_mihiru0110-{width}x{height}.jpg
ff88906b47654805b8370426415f1183,live,▌0117【隨便開】OC設計的重點，要大，都要很大 | 掛台請開聲音5% | !dc !周邊 !作品 | @fuutaisbest,2025-01-16T12:35:10Z,https://www.twitch.tv/fuutaisbest,https://static-cdn.jtvnw.net/previews-ttv/live_user_fuutaisbest-{width}x{height}.jpg
a6815e229f914db2a936ad70c285cea2,live,新年耐久 GO! |【小月月 | @small_moonmoon 】,2025-01-16T16:45:31Z,https://www.twitch.tv/small_moonmoon,https://static-cdn.jtvnw.net/previews-ttv/live_user_small_moonmoon-{width}x{height}.jpg
626750f4e7a745619c171c44fb1efcc0,live,Drops 掉寶【永恆輪迴】01/17 打打牌位看臺拿忠誠每周一抽NP跟一單 FT.夜凔雨 鯊魚 【天使Vtuber小雪Yukichan】#台灣Vtuber #Vtuber #EternalReturn,2025-01-16T21:38:50Z,https://www.twitch.tv/hosinoyasetsu,https://static-cdn.jtvnw.net/previews-ttv/live_user_hosinoyasetsu-{width}x{height}.jpg
7e81a72484054a5c89f3826ebc8946be,live,【加班台#17】加班台終於過半了QQ｜ @yuzukiririna !加班!抖內!深度會員!YT!FF44,2025-01-16T21:54:04Z,https://www.twitch.tv/yuzukiririna,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuzukiririna-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,更新了⭐電球術士‿✦公會招生-國際服 ^⦁᎑-^ ੭｜🧨第２波新年桌布上傳啦.ᐟ !dc !MP !魔法工坊,2025-01-16T22:04:46Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
12ece01ae7004e9195e79309f0cdae40,live,🍌 ▶  ⎚🍌  ( ๑ •̀ ㅁ •́ ฅ ),2025-01-16T23:01:56Z,https://www.twitch.tv/monkeykii,https://static-cdn.jtvnw.net/previews-ttv/live_user_monkeykii-{width}x{height}.jpg
793ec2d37c544cc7915d3dc3e9902e1d,live,【神獸ˇ遊戲台】測試一下新電腦啦!來PUPU!!!|歡迎掛台聊天~ !DC!魔儲!ㄎㄧㄤ咪!耳膜 @kozukiyuki_0710,2025-01-16T23:37:19Z,https://www.twitch.tv/kozukiyuki_0710,https://static-cdn.jtvnw.net/previews-ttv/live_user_kozukiyuki_0710-{width}x{height}.jpg
d11123a75b874ad2bb120bb237e94c8d,live,【優優 - 國/粵/EN】今天行程: 三角洲爬分 & 鳴潮 沒關係我陪你~ 免費釣魚抽桌布 喜歡的話可以幫我按個追隨唷! (ﾉ>ω<)ﾉ !抽獎 !dc !coins查詢 !獎學金 !釣優,2025-01-17T00:21:06Z,https://www.twitch.tv/imyukodesu,https://static-cdn.jtvnw.net/previews-ttv/live_user_imyukodesu-{width}x{height}.jpg
6c7336d4605540c6871de5f96874129c,live,來得快去得也快 | !轉盤 !手機殼 !魔儲 | 掛台開5%音量♪ | @mibao1013,2025-01-17T01:07:42Z,https://www.twitch.tv/mibao1013,https://static-cdn.jtvnw.net/previews-ttv/live_user_mibao1013-{width}x{height}.jpg
7a88afc5eb644d76b35ed4ca968259bb,live,【 吧噗 🍦】 01/17💤 早安,2025-01-17T01:15:31Z,https://www.twitch.tv/babu_desu,https://static-cdn.jtvnw.net/previews-ttv/live_user_babu_desu-{width}x{height}.jpg
3809ec8a42634d11aa1b7b8f99755c6a,live,【花花】1/17 玩吸血鬼 | !委託 | !周邊 | !LINe貼圖,2025-01-17T01:25:22Z,https://www.twitch.tv/mayberuu,https://static-cdn.jtvnw.net/previews-ttv/live_user_mayberuu-{width}x{height}.jpg
aef2ed42d49343f28394b6335695b5ac,live,【戰神】1/17 | 感謝揪團~感謝追隨~感謝掛台~⎝༼ ◓﹃◔༽⎠| @yuncream 指令:!SR、!songlist、!DC、!斗內 | ft.,2025-01-17T01:57:28Z,https://www.twitch.tv/yuncream,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuncream-{width}x{height}.jpg
caf08c74dd7b4919bca49eef394d5475,live,【早安工作台】認真上課中，如果我Miss了你，可以試試看釣魚(忠誠點數兌換)   ʕ⸝⸝⸝OⰙOʔ ｜感謝揪團！感謝追隨！感謝掛台～  !簽到 !DC !YT !IG !X !bsky ｜推推寶 @mayko0327 @sunya_owo,2025-01-17T02:18:03Z,https://www.twitch.tv/molilyqq,https://static-cdn.jtvnw.net/previews-ttv/live_user_molilyqq-{width}x{height}.jpg
e63fe9e27be44403b222fb0319c027b6,live,1/17 加班台day39 生日倒數2天，過敏人上班閒聊 | !加班!揪團,2025-01-17T02:27:51Z,https://www.twitch.tv/hitomiohlala,https://static-cdn.jtvnw.net/previews-ttv/live_user_hitomiohlala-{width}x{height}.jpg
d9e5219a4cd84ac59bc35faa94729f01,live,ʚ 希比 ɞ 耐久的一天丨 @hebemegami !cover,2025-01-17T02:54:58Z,https://www.twitch.tv/hebemegami,https://static-cdn.jtvnw.net/previews-ttv/live_user_hebemegami-{width}x{height}.jpg
644e669aa31443fe9a61a14e75ebd21e,live,【格林諾辰】新鏡頭用起來有種米奇妙妙屋 │ @nouchen_ │01/17,2025-01-17T03:48:17Z,https://www.twitch.tv/nouchen_,https://static-cdn.jtvnw.net/previews-ttv/live_user_nouchen_-{width}x{height}.jpg
4071b27c63424e1f9882ebe04a884586,live,✧˖01/17✧ 晚上來玩恐遊 冬天...可惡...|!新衣| @snowwolf0627,2025-01-17T04:43:40Z,https://www.twitch.tv/snowwolf0627,https://static-cdn.jtvnw.net/previews-ttv/live_user_snowwolf0627-{width}x{height}.jpg
d613059b356d4cc9b1c3e998f32d1a5a,live,【01/17】挑戰乾淨小號挑戰只用反叛軍上大師day2(๑•̀ㅂ•́)و✧目前金牌一!,2025-01-17T05:00:38Z,https://www.twitch.tv/kuma7owo,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuma7owo-{width}x{height}.jpg
13a4e83f2bbc4d18bb27520a4dceef72,live,【加班台DAY21】MC小狗 請餵食勿拍打 ՞߹ - ߹՞ | 加強版積分衝刺中 129 / 300 | 生日周邊預購開跑 !生日周邊 !加班  @samoago,2025-01-17T05:38:52Z,https://www.twitch.tv/samoago,https://static-cdn.jtvnw.net/previews-ttv/live_user_samoago-{width}x{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,live,01/17 6點運動｜!運動倒計時 !轉盤,2025-01-17T05:56:36Z,https://www.twitch.tv/lisheng_tw,https://static-cdn.jtvnw.net/previews-ttv/live_user_lisheng_tw-{width}x{height}.jpg
42b8bd7bed2a4ddd930cfd223657e9ca,live,【遊戲🎮真・三國無雙 起源｜D4】今天打得贏困難呂布嗎？先練武器再戰🐾初見歡迎🐾 🐈‍⬛#Oumi 🐈‍⬛#星野櫻海,2025-01-17T06:00:11Z,https://www.twitch.tv/hoshinooumi,https://static-cdn.jtvnw.net/previews-ttv/live_user_hoshinooumi-{width}x{height}.jpg
a3bbe09809e141e5b0658a79ba63f977,live,【之沙Zssa】 HGUC 杜賓狼 UC版 組裝 | 2000 鐵道啟動 | @zssa_alton | 本台支援7tv→ !7tv【1/17】,2025-01-17T06:04:31Z,https://www.twitch.tv/zssa_alton,https://static-cdn.jtvnw.net/previews-ttv/live_user_zssa_alton-{width}x{height}.jpg
9be839573d1a4944a93740ca42fa65d4,live,ଘ【尋光旅程】玩玩新衣服【紗利葉】,2025-01-17T06:19:19Z,https://www.twitch.tv/sariel_0041,https://static-cdn.jtvnw.net/previews-ttv/live_user_sariel_0041-{width}x{height}.jpg
f479e1403f614727a5f2a2be339bad74,live,0117【加班台day193】我是感冒鴨 @chalortti,2025-01-17T06:36:27Z,https://www.twitch.tv/chalortti,https://static-cdn.jtvnw.net/previews-ttv/live_user_chalortti-{width}x{height}.jpg
2608bc34d1f8497da55ab0cf4d0d7f0e,live,【遊戲台】新賽季新角色 重新爬王者,2025-01-17T06:41:03Z,https://www.twitch.tv/hauzhimaru,https://static-cdn.jtvnw.net/previews-ttv/live_user_hauzhimaru-{width}x{height}.jpg
1756e5a7f5a04ff6a7b5f482201b5cfc,live,【iZ4🐬】1/17－好累喔 工作日－ @kiyomi425alice －!LINE、!週邊、!魔儲,2025-01-17T06:41:19Z,https://www.twitch.tv/kiyomi425alice,https://static-cdn.jtvnw.net/previews-ttv/live_user_kiyomi425alice-{width}x{height}.jpg
bf277797951346fe991c27c79a6c5081,live,01/17【白兔】先原後絕區，手由公務員~ /目前積分203 /層三連續三個月有獎勵~｜ @rabbit1102 ｜,2025-01-17T06:50:28Z,https://www.twitch.tv/rabbit1102,https://static-cdn.jtvnw.net/previews-ttv/live_user_rabbit1102-{width}x{height}.jpg
