VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
887b37336c9c4730809ace8b5e38df17,live,一起玩💖火炬之光SS7🔥打寶刷裝｜#火炬之光無限 #宿命塔羅 #輸入FATE0110,2025-01-09T00:24:57Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
26b00f5ff5bf4b5a8dcb6c5c34e1b4f6,live,【伊德海拉 Yidhra】01/10 088觀眾場｜歡迎掛忠誠點數💜｜ @yidhra0727 ｜💖 @mutuer @eloy_moon @daidai1208,2025-01-09T11:14:16Z,https://www.twitch.tv/yidhra0727,https://static-cdn.jtvnw.net/previews-ttv/live_user_yidhra0727-{width}x{height}.jpg
627d42f52e604f3e8eadc7f04ef74d2a,live,obs是斷爽沒???? !OC !Dc,2025-01-09T18:48:14Z,https://www.twitch.tv/shinatsukishiro,https://static-cdn.jtvnw.net/previews-ttv/live_user_shinatsukishiro-{width}x{height}.jpg
7e81a72484054a5c89f3826ebc8946be,live,【加班台#10】明天又可以放假了耶!!!喔不對我不可以qq｜ @yuzukiririna !加班!抖內!深度會員!YT!FF,2025-01-09T21:24:18Z,https://www.twitch.tv/yuzukiririna,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuzukiririna-{width}x{height}.jpg
a9396c8dd95e43b29c694b14afa07ac4,live,先吃披薩聊天｜祝我生日快樂｜!加班｜!減班｜乾爹斗錢錢，涅米過年年,2025-01-09T22:14:03Z,https://www.twitch.tv/mihiru0110,https://static-cdn.jtvnw.net/previews-ttv/live_user_mihiru0110-{width}x{height}.jpg
480aca28939a4eb5bf558a710e21709c,live,生病人去睡覺 /揪團加班轉盤 !加班 !抽獎,2025-01-10T01:50:31Z,https://www.twitch.tv/siyuandao,https://static-cdn.jtvnw.net/previews-ttv/live_user_siyuandao-{width}x{height}.jpg
e63fe9e27be44403b222fb0319c027b6,live,1/10 加班day33 戰艦世界！ | !加班!揪團,2025-01-10T02:28:41Z,https://www.twitch.tv/hitomiohlala,https://static-cdn.jtvnw.net/previews-ttv/live_user_hitomiohlala-{width}x{height}.jpg
caf08c74dd7b4919bca49eef394d5475,live,【ZZZ】一起看前瞻一邊聊聊天 ft. @sunya_owo  ʕ⸝⸝⸝OⰙOʔ ｜感謝揪團！感謝追隨！感謝掛台～  !簽到 !DC !YT !IG !X !bsky ｜推推寶 @mayko0327,2025-01-10T04:15:20Z,https://www.twitch.tv/molilyqq,https://static-cdn.jtvnw.net/previews-ttv/live_user_molilyqq-{width}x{height}.jpg
13a4e83f2bbc4d18bb27520a4dceef72,live,【Cult of the Lamb】歡迎各位加入狗狗神教 汪汪  ʕ •̀ᴥ•́ ʔ✧ 加班台DAY15 | 300加強版積分活動進行中 61 / 300 | !加班  !斗內影片  @samoago,2025-01-10T04:31:01Z,https://www.twitch.tv/samoago,https://static-cdn.jtvnw.net/previews-ttv/live_user_samoago-{width}x{height}.jpg
bf03fd8b5b55481590ea63338c5cdd20,live,1/10 加班Day55 !加班 !週邊 / 揪團每10人+2分鐘 / !DC / @komorikuma_vtuber,2025-01-10T05:09:36Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
3a932cc8813343b6bb5d822cb2f53558,live,【 娜歐蜜 @naomi_vtuber 】1/10 - 來玩╰(*°▽°*)╯｜ !魔儲 !週邊 !訂閱禮,2025-01-10T05:27:03Z,https://www.twitch.tv/naomi_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_naomi_vtuber-{width}x{height}.jpg
19234cc590224c45912a14487f756dc5,live,1/10 漫威觀眾場 ! ฅ^•ﻌ•^ฅ  |!鴿子鴿子 !綠界會員 !拍立得,2025-01-10T06:15:08Z,https://www.twitch.tv/venomdianh,https://static-cdn.jtvnw.net/previews-ttv/live_user_venomdianh-{width}x{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,live,01/10 瑟琳考升職｜!運動倒計時 !轉盤,2025-01-10T06:22:25Z,https://www.twitch.tv/lisheng_tw,https://static-cdn.jtvnw.net/previews-ttv/live_user_lisheng_tw-{width}x{height}.jpg
03c9aa020ec14f7494dd142676c94405,live,練角加跑進度 累了就休   | @Hina_yutsuki | 有.....7tv,2025-01-10T06:31:54Z,https://www.twitch.tv/hina_yutsuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_hina_yutsuki-{width}x{height}.jpg
5a934764983e45959855735b79bcc90e,live,〖#工作焦焦〗焦焦大量發生中！反正也沒有人要看貳貳，就看焦焦吧！｜!DC !影音贊助 !農場 !cover !吃 !魔儲 !貳拾貳戒,2025-01-10T07:01:07Z,https://www.twitch.tv/nekokaifuka,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekokaifuka-{width}x{height}.jpg
99f6f80397b34d0b9a0cfd40f3801a35,live,【💜遊戲費可】無垠之心! 聽說結局很感動...嗎?｜@cocor0_0303 | !深度會員 !胖可盟 !魔儲 !YT !DC !歌單 !吃,2025-01-10T07:12:07Z,https://www.twitch.tv/cocor0_0303,https://static-cdn.jtvnw.net/previews-ttv/live_user_cocor0_0303-{width}x{height}.jpg
b42416c629e64c948f75aff4ff5c9a8a,live,【🍁Artale】LV.97！你知道嗎？怪物雪女其實是妳的惡夢！時數 50hr！加班 DAY23 #懷舊楓之谷 #maplestoryworlds｜紫勾勾努力中✔️｜想更認識渡渡 !指令,2025-01-10T07:23:06Z,https://www.twitch.tv/aesopdu,https://static-cdn.jtvnw.net/previews-ttv/live_user_aesopdu-{width}x{height}.jpg
0979940d57534fc0948e24369aa495c5,live,(×_×;）,2025-01-10T07:33:02Z,https://www.twitch.tv/dkxy19,https://static-cdn.jtvnw.net/previews-ttv/live_user_dkxy19-{width}x{height}.jpg
9b33b75521bd43bca3346790ac65559c,live,⋆ 荻珥 𝓓𝓮𝓪𝓻  ⋆    1/10 我沒有偷捉 あい (  ¯꒳¯ )ᐝ      @mtow9140  🍬    | !民代 !YT,2025-01-10T08:02:53Z,https://www.twitch.tv/mtow9140,https://static-cdn.jtvnw.net/previews-ttv/live_user_mtow9140-{width}x{height}.jpg
1a95bb88e451498ca3491b69af964588,live,1/10 太冷了吧 皮還沒修好ˊˋ | !貼圖 !手把 !台規 !音量 | @hsuanhsuandesu,2025-01-10T08:06:08Z,https://www.twitch.tv/hsuanhsuandesu,https://static-cdn.jtvnw.net/previews-ttv/live_user_hsuanhsuandesu-{width}x{height}.jpg
da4a58b114b94469a0a93f6b8ee7512d,live,1/10【EJ Gamers｜傳說對決】新賽季出花｜!加班 !再加班 !訂閱 !VIP !下載 !芽幣 !抽籤｜ @chillya1020_,2025-01-10T08:12:59Z,https://www.twitch.tv/chillya1020_,https://static-cdn.jtvnw.net/previews-ttv/live_user_chillya1020_-{width}x{height}.jpg
76165d25983b463eaa1da66c86a32b7c,live,【日常】網路升級完畢咧(。ヘ°)   @yorurovtuber 【靛之森Ainomori】|【夜彩Yoruro】感謝揪團:,2025-01-10T08:25:03Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
ec1dec0e956c41ea97dfcebe96bc41b4,live,-  1/10 試玩  | !拍立得 !手把,2025-01-10T08:26:45Z,https://www.twitch.tv/tian_0301,https://static-cdn.jtvnw.net/previews-ttv/live_user_tian_0301-{width}x{height}.jpg
e58a5a6f40e040d79bbcd139824d6fc7,live,1/10  ₍ᐢ.‸.ᐢ₎⑅ o【雨咩】畫圖時間~晚點三角洲!  DC可下載訂閱桌布.專屬鼠標唷~ | 自主訂閱加強版300積分努力中~  感謝大家幫忙掛台♡ | !簽到 !魔儲 輸入優惠碼領取折價卷 | @yumie0306,2025-01-10T08:32:58Z,https://www.twitch.tv/yumie0306,https://static-cdn.jtvnw.net/previews-ttv/live_user_yumie0306-{width}x{height}.jpg
5908563b5c944c7b919b08e5233a8a5a,live,【梁良】1/9晚安｜連動時間 @liangxliang  !指令 !尿布 !製肥,2025-01-10T08:52:07Z,https://www.twitch.tv/liangxliang,https://static-cdn.jtvnw.net/previews-ttv/live_user_liangxliang-{width}x{height}.jpg
fbd0d260a09c47b1a9dcc73fd41e7eca,live,1/10 宇紫醬☔ │摸魚FAFA │ FF44 (六日) 攤位編號：N41、N42 │,2025-01-10T08:57:31Z,https://www.twitch.tv/h6x6h,https://static-cdn.jtvnw.net/previews-ttv/live_user_h6x6h-{width}x{height}.jpg
