VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
89036aadc62d496aa73c0a0076d67f41,live,【加班台Day125】新年快樂!!【紅葉谷いつき/紅葉谷幾月】!加班 !DC,2024-12-30T16:04:12Z,https://www.twitch.tv/ooouuo,https://static-cdn.jtvnw.net/previews-ttv/live_user_ooouuo-{width}x{height}.jpg
28a930938667442288010b333937e2ab,live,【焦兒】兄弟們新年快樂請繼續在我背後支撐著我，訂閱告急男娘要餓死了🌸350自主訂閱積分衝刺💙魔競娛樂「魔儲」註冊輸入推薦碼享200元折價| @joerze |!yt !工商 !dc 看台裝7tv,2024-12-31T10:59:39Z,https://www.twitch.tv/joerze,https://static-cdn.jtvnw.net/previews-ttv/live_user_joerze-{width}x{height}.jpg
619f48c4546c481bbc52aadc12c3e48f,live,✦太陽港✦ 1.01｜新年快樂(｡･ω･｡)ﾉ新ㄉ一年來畫畫><｜!指令 !賭松果｜ @ritta_tta @xiaomao_0317 @lai789521,2024-12-31T13:41:50Z,https://www.twitch.tv/ritta_tta,https://static-cdn.jtvnw.net/previews-ttv/live_user_ritta_tta-{width}x{height}.jpg
7e81a72484054a5c89f3826ebc8946be,live,【加班台#1】阿怎麼第一天就時數爆炸QQ｜ @yuzukiririna,2024-12-31T16:28:20Z,https://www.twitch.tv/yuzukiririna,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuzukiririna-{width}x{height}.jpg
93bad1d4b0c54c8781e3775d13a62c38,live,【噪音干擾台】【NOISE WORRING】蛤？看到了就給梅大人點進來！ #梅芙拉 #bgm,2024-12-31T17:12:31Z,https://www.twitch.tv/feuera1225,https://static-cdn.jtvnw.net/previews-ttv/live_user_feuera1225-{width}x{height}.jpg
12ece01ae7004e9195e79309f0cdae40,live,🍌 ▶ 小休半小 ⎚🍌  ( ๑ •̀ ㅁ •́ ฅ ),2024-12-31T18:03:45Z,https://www.twitch.tv/monkeykii,https://static-cdn.jtvnw.net/previews-ttv/live_user_monkeykii-{width}x{height}.jpg
a9396c8dd95e43b29c694b14afa07ac4,live,2025年的第一天要勤勞一點吧?｜!加班｜!減班｜乾爹斗錢錢，涅米過年年,2024-12-31T19:58:55Z,https://www.twitch.tv/mihiru0110,https://static-cdn.jtvnw.net/previews-ttv/live_user_mihiru0110-{width}x{height}.jpg
480aca28939a4eb5bf558a710e21709c,live,跑主線 然後單挑阿 /揪團加班轉盤 !加班 !抽獎,2024-12-31T21:33:02Z,https://www.twitch.tv/siyuandao,https://static-cdn.jtvnw.net/previews-ttv/live_user_siyuandao-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,^•𖥦•^ 2025新年快樂🌸幻獸一起玩.ᐟ🌿迷蝶香入群‿✦ !dc !MP !魔法工坊,2024-12-31T21:55:21Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
17946118c2d641819c847aba0c491e13,live,新年快樂！| !簽到  |✧@kyusho9999 |,2024-12-31T23:31:31Z,https://www.twitch.tv/kyusho9999,https://static-cdn.jtvnw.net/previews-ttv/live_user_kyusho9999-{width}x{height}.jpg
e58a5a6f40e040d79bbcd139824d6fc7,live,1/1  ₍ᐢ.‸.ᐢ₎⑅ o【雨咩】 各位新年快樂  邁入第三年了 聽說我昨天很呆! 但我不記得了  !活動 DC可下載訂閱桌布唷~ | 自主訂閱加強版300積分努力中~  感謝大家幫忙掛台♡ | !簽到 !魔儲 輸入優惠碼領取折價卷 | @yumie0306,2025-01-01T02:27:43Z,https://www.twitch.tv/yumie0306,https://static-cdn.jtvnw.net/previews-ttv/live_user_yumie0306-{width}x{height}.jpg
23d18a6678794320b2d3f9d468b9b3a4,live,本週四回診不開～直至週日晚上⚜～霧鎖歡迎加入❤ 「龍種族是什麼？」…應該是瀼旎爾龍吧😅麥克風限制器關掉會讓人耳鳴、耳聾欸！夠可怕吧🤣🤣🤣 ꙳ ˖.✧☾.˖凜澪月˖.☾✦.˖ ꙳ ✧聒噪系人妻四足古飛龍✦老公⇉@altonlee,2025-01-01T04:09:26Z,https://www.twitch.tv/linlingyue,https://static-cdn.jtvnw.net/previews-ttv/live_user_linlingyue-{width}x{height}.jpg
c08ae8d7412d407c8b233f6e445d081c,live,Mabinogi,2025-01-01T05:05:37Z,https://www.twitch.tv/bk20112,https://static-cdn.jtvnw.net/previews-ttv/live_user_bk20112-{width}x{height}.jpg
caf08c74dd7b4919bca49eef394d5475,live,【用工作開啟新的一年】 你們出去玩，而我一直在這裡，請不要讓我睡著  ʕ⸝⸝⸝OⰙOʔ ｜感謝揪團！感謝追隨！感謝掛台～  !簽到 !DC !YT !IG !X !bsky ｜推推寶 @mayko0327 @sunya_owo,2025-01-01T06:17:00Z,https://www.twitch.tv/molilyqq,https://static-cdn.jtvnw.net/previews-ttv/live_user_molilyqq-{width}x{height}.jpg
a000aa1d3ea7489c993277d33ab2457e,live,【01/01】新年快樂~!自主訂閱++!yt @moondogs_celestial,2025-01-01T06:36:08Z,https://www.twitch.tv/moondogs_celestial,https://static-cdn.jtvnw.net/previews-ttv/live_user_moondogs_celestial-{width}x{height}.jpg
5bc1ba6d941e4eca868a5b33425c3262,live,【CN/EN】/ᐠ . ꞈ . ᐟ\  ♫ 1/1 ♫ 練唱DAY| 高互動陪伴台.ᐟ.ᐟ | 歡迎降肉/掛台 | @nekoirei0 | 看台記得裝7tv | ft.,2025-01-01T06:51:31Z,https://www.twitch.tv/nekoirei0,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekoirei0-{width}x{height}.jpg
627d42f52e604f3e8eadc7f04ef74d2a,live,去年在召喚峽谷今年在瓦爾克拉斯!OC !Dc,2025-01-01T07:12:08Z,https://www.twitch.tv/shinatsukishiro,https://static-cdn.jtvnw.net/previews-ttv/live_user_shinatsukishiro-{width}x{height}.jpg
0979940d57534fc0948e24369aa495c5,live,(°ー°〃),2025-01-01T07:31:58Z,https://www.twitch.tv/dkxy19,https://static-cdn.jtvnw.net/previews-ttv/live_user_dkxy19-{width}x{height}.jpg
