VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
d837e8fda137492c9d77882b98ff863a,331894,Vtuber媽媽想要加入女兒的會員群組😱 #vtuber #台v #真理果,2024-12-30T09:30:14Z,https://www.youtube.com/watch?v=cku1uqbS3qQ,https://i.ytimg.com/vi/cku1uqbS3qQ/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,252991,【隨時會刪】Q:可以給我看你皮下的樣子嗎#shorts #short,2024-12-27T12:56:35Z,https://www.youtube.com/watch?v=dwl2eH0V3Is,https://i.ytimg.com/vi/dwl2eH0V3Is/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,251222,現在台灣高中生都這麼大膽嗎？ #vtuber #真理果 #台v,2025-01-11T09:30:27Z,https://www.youtube.com/watch?v=nr6wYKbpQLo,https://i.ytimg.com/vi/nr6wYKbpQLo/mqdefault.jpg
182da09d8d454f37a52ec546cbb35e39,243079,課金過度的爸爸vs毀滅世界的VTuber女兒,2024-12-24T10:00:07Z,https://www.youtube.com/watch?v=vw9hZ-cN5bw,https://i.ytimg.com/vi/vw9hZ-cN5bw/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,234467,親戚都訂閱我的頻道了？！ #vtuber #真理果 #台v,2025-01-01T09:30:09Z,https://www.youtube.com/watch?v=NmTK2UN3m_I,https://i.ytimg.com/vi/NmTK2UN3m_I/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,227320,成為英語系Vtuber能更受歡迎嗎？ #vtuber #台v #台灣vtuber,2024-12-22T09:30:27Z,https://www.youtube.com/watch?v=gQo7YrfDQr8,https://i.ytimg.com/vi/gQo7YrfDQr8/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,222175,突然間多出了一位哥哥…？ #vtuber #真理果 #台v,2024-12-26T09:30:01Z,https://www.youtube.com/watch?v=4YGZhKCfloY,https://i.ytimg.com/vi/4YGZhKCfloY/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,210081,被媽媽造謠要跟哥哥去夜店？！ #vtuber #台v #真理果,2024-12-28T09:30:14Z,https://www.youtube.com/watch?v=fCmBDfHrazw,https://i.ytimg.com/vi/fCmBDfHrazw/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,209426,為什麼冰箱裡有過期十年的東西？ #vtuber #真理果 #台v,2025-01-03T09:30:12Z,https://www.youtube.com/watch?v=_RHz-WfEOM4,https://i.ytimg.com/vi/_RHz-WfEOM4/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,202671,Vtuber媽媽嫌女兒窮😭 #vtuber #真理果 #台v,2025-01-07T09:30:14Z,https://www.youtube.com/watch?v=kgj9jiE4fBk,https://i.ytimg.com/vi/kgj9jiE4fBk/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,194148,因為太常消費中國被廠商拒絕的女人#shorts #short,2025-01-08T13:08:44Z,https://www.youtube.com/watch?v=dKsHpbONdTg,https://i.ytimg.com/vi/dKsHpbONdTg/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,192776,Vtuber被媽媽說平常都在釣魚、直播都在騙人！？✧ 真理果Marika,2024-12-22T11:45:06Z,https://www.youtube.com/watch?v=BVhVtOt6hRI,https://i.ytimg.com/vi/BVhVtOt6hRI/mqdefault.jpg
182da09d8d454f37a52ec546cbb35e39,192227,【鷗麥麥麥】みむかｩわナイストライ Cover. ざぁーこ♡ Looping #みむかｩわナイストライ #39neko,2024-12-19T19:24:21Z,https://www.youtube.com/watch?v=4nbndYjfA8c,https://i.ytimg.com/vi/4nbndYjfA8c/mqdefault.jpg
182da09d8d454f37a52ec546cbb35e39,185503,要來送金條了,2025-01-03T11:22:11Z,https://www.youtube.com/watch?v=vKIlBL6EffA,https://i.ytimg.com/vi/vKIlBL6EffA/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,173760,慘被親媽當成實驗品、多年來的拉肚子之謎終於解開！ #vtuber #台v #真理果,2024-12-18T09:30:13Z,https://www.youtube.com/watch?v=jLUN2Gzrt2E,https://i.ytimg.com/vi/jLUN2Gzrt2E/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,160978,Vtuber媽媽把女兒當狗牽？！ #vtuber #台v #真理果,2024-12-24T09:30:16Z,https://www.youtube.com/watch?v=iHccUnF8Uus,https://i.ytimg.com/vi/iHccUnF8Uus/mqdefault.jpg
182da09d8d454f37a52ec546cbb35e39,151715,重大宣告!!!  我的故事 [ORIGINAL ANIMATION]  #鷗麥麥麥,2025-01-08T18:30:06Z,https://www.youtube.com/watch?v=rdTqnvitGgg,https://i.ytimg.com/vi/rdTqnvitGgg/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,150868,Vtuber姪女被姑姑本人的臉嚇跑… #vtuber #台v #真理果,2025-01-15T09:30:31Z,https://www.youtube.com/watch?v=t4b_huFcxng,https://i.ytimg.com/vi/t4b_huFcxng/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,150207,吃什麼都會被媽媽分一口！麻煩女友型馬麻？ #vtuber #台v #真理果,2024-12-20T09:30:17Z,https://www.youtube.com/watch?v=utJddc26Hcg,https://i.ytimg.com/vi/utJddc26Hcg/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,146843,Vtuber上廁所要多久？ #vtuber #真理果 #台v,2025-01-05T09:30:31Z,https://www.youtube.com/watch?v=w01_X1tqt4s,https://i.ytimg.com/vi/w01_X1tqt4s/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,143747,快被觀眾逼瘋的🤡…我是說Vtuber #vtuber #台v #真理果,2025-01-13T09:30:02Z,https://www.youtube.com/watch?v=APQImVjM8QA,https://i.ytimg.com/vi/APQImVjM8QA/mqdefault.jpg
182da09d8d454f37a52ec546cbb35e39,128390,summertime (cinnamons × evening cinema)│Cover by 鷗麥麥麥,2024-12-30T12:30:06Z,https://www.youtube.com/watch?v=NFySooVxhmA,https://i.ytimg.com/vi/NFySooVxhmA/mqdefault.jpg
5f12df329c6144e1a6c596f4fbcb9e81,118275,【諧音梗無法阻止】台灣人取的日系名字，日本人會分不出來嗎？#日籍台V  #vtuber #虎子,2025-01-15T14:00:43Z,https://www.youtube.com/watch?v=d8E8jIaFxhA,https://i.ytimg.com/vi/d8E8jIaFxhA/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,116621,【貓咪研究室】他們是最強的存在！敵方角色噩夢般的存在！各屬性最強五大帝王！《水羽 ほむら》【貓咪大戰爭】,2025-01-05T13:30:00Z,https://www.youtube.com/watch?v=-ABD3BkAyDE,https://i.ytimg.com/vi/-ABD3BkAyDE/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,114512,【原神研究室】火神瑪薇卡🔥培養放大鏡▸超級納塔人？能扛、能打、能輔助、範圍隨身掛火、全能跑圖！0命~6命全方位掌握！實戰手法細節要注意？機制解析/聖遺物/武器/命座/畢業面板! ▹璐洛洛◃,2025-01-02T12:30:07Z,https://www.youtube.com/watch?v=4pDCwXxfudw,https://i.ytimg.com/vi/4pDCwXxfudw/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,109002,【絕區零】星見雅🩵全方位培養手冊▸2個字概括👉「無敵」！版本T0虛狩輸出！暴率多少才夠？烈霜屬性機制說明！6種配隊&驅動配法！抽取建議/影畫效果/音擎/驅動推薦！ ▹璐洛洛◃,2024-12-18T14:30:06Z,https://www.youtube.com/watch?v=KKGNI5ZBSy0,https://i.ytimg.com/vi/KKGNI5ZBSy0/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,106021,SPRUNKI 腐化模組！大家都被感染... 有人的頭直接裂開 ! ? 😱,2024-12-24T11:42:31Z,https://www.youtube.com/watch?v=XFhZ__Yvbm8,https://i.ytimg.com/vi/XFhZ__Yvbm8/mqdefault.jpg
4766ec1a407f4271bca77fb81487e81a,104290,實況周年🐔2.0新衣裝✨@litchi_2525,2024-12-22T11:05:22Z,https://www.twitch.tv/videos/2333174442,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/bf46e358b65cf32d428c_litchi_2525_41827860663_1734865515/thumb/custom-9e78c571-0fc2-4fbf-9646-36cbe685c63e-%{width}x%{height}.jpeg
3f4650e05ceb41008bd16869780b7af1,99722,注意看！這個主播實在太狠了！一個超盤的舉動直接把觀眾弄破防！#shorts #short #vtuber #台灣vtuber #貓咪大戰爭,2024-12-30T12:24:45Z,https://www.youtube.com/watch?v=WEvHJsCXcz0,https://i.ytimg.com/vi/WEvHJsCXcz0/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,97619,大家好像都覺得我很笨欸？..#shorts #short,2025-01-11T13:27:06Z,https://www.youtube.com/watch?v=C_Glq6j-9Us,https://i.ytimg.com/vi/C_Glq6j-9Us/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,96294,Q：請問院長收過最奇怪的聖誕交換禮物是什麼？ #shorts #short,2024-12-25T13:59:42Z,https://www.youtube.com/watch?v=oeXdkSE2S_g,https://i.ytimg.com/vi/oeXdkSE2S_g/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,87500,YT如何逼迫一名Vtuber成爲律師【希翁／Chion】,2024-12-18T09:00:07Z,https://www.youtube.com/watch?v=8cL1QCV23TM,https://i.ytimg.com/vi/8cL1QCV23TM/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,86910,【原神】5.3納塔💥前瞻懶人包🎯▸火神－瑪薇卡＆奶奶－茜特菈莉、藍硯登場！阿蕾奇諾/克洛琳德復刻！卡池抽取建議？只有21天抽取雙限定五星！胡桃&香菱新衣裝！海燈節活動免費20抽！ ▹璐洛洛◃,2024-12-21T13:50:06Z,https://www.youtube.com/watch?v=hxLNOnPFSE4,https://i.ytimg.com/vi/hxLNOnPFSE4/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,79451,烟花－01/12 - 下午四點團練(^. .^꜀ )꜆੭｜羊周邊販售中🪄︎︎◝✩ !who !周邊 !LINE貼圖,2025-01-12T06:09:54Z,https://www.twitch.tv/videos/2351145487,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9358effee15b0fabce0b_hennie2001_41979989335_1736662186//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,79363,烟花－01/13 - 最後團練！七點永恆輪迴，惡魔訓練營驗收日(^. .^꜀ )꜆੭｜羊周邊販售中🪄︎︎◝✩ !who !周邊 !LINE貼圖,2025-01-13T09:33:47Z,https://www.twitch.tv/videos/2352138579,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b657618c4318a6515124_hennie2001_42007321431_1736760818//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,79228,七彩的微風 (Legend of Mermaid)  / 子午七人合唱 【Cover】,2024-12-31T15:00:06Z,https://www.youtube.com/watch?v=h4nptBFZBcM,https://i.ytimg.com/vi/h4nptBFZBcM/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,78559,【short】令Vtuber感到震驚！？都不知道烤香腸這麼哈扣ｗｗｗ～🦁 #台灣vtuber #台v #台v精華 #vtuber #海克莉獅 #shorts,2024-12-21T03:00:10Z,https://www.youtube.com/watch?v=9nx1hDR_4dQ,https://i.ytimg.com/vi/9nx1hDR_4dQ/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,78269,【原神研究室】茜特菈莉🩵培養放大鏡▸水/火C上限加強！無縫套盾、範圍掛冰！火神、奶奶先抽誰？0命~6命全方位掌握！哪些老牌角色變更強？機制解析/聖遺物/武器/命座/畢業面板! ▹璐洛洛◃,2025-01-03T13:15:06Z,https://www.youtube.com/watch?v=WZa69lZHasQ,https://i.ytimg.com/vi/WZa69lZHasQ/mqdefault.jpg
7ead9e2cac544a7cb00444ef6b4698d1,77683,求救訊號 - 響Hibiki【Cover】,2024-12-22T16:15:06Z,https://www.youtube.com/watch?v=1DjUJY_C4-g,https://i.ytimg.com/vi/1DjUJY_C4-g/mqdefault.jpg
