VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
480aca28939a4eb5bf558a710e21709c,live,盡量不做暴躁人 /揪團加班轉盤 !加班 !抽獎,2025-01-02T21:33:14Z,https://www.twitch.tv/siyuandao,https://static-cdn.jtvnw.net/previews-ttv/live_user_siyuandao-{width}x{height}.jpg
a2b11fd42f704616bf87b12a0d9bac9a,live,發呆台|歡迎挂台|!拍立得,2025-01-02T23:47:22Z,https://www.twitch.tv/ansei_v,https://static-cdn.jtvnw.net/previews-ttv/live_user_ansei_v-{width}x{height}.jpg
26b00f5ff5bf4b5a8dcb6c5c34e1b4f6,live,【伊德海拉 Yidhra】01/04 問就是對面開了！！！ ｜歡迎掛忠誠點數💜｜ @yidhra0727 ｜💖 @mutuer @eloy_moon @daidai1208,2025-01-03T09:35:01Z,https://www.twitch.tv/yidhra0727,https://static-cdn.jtvnw.net/previews-ttv/live_user_yidhra0727-{width}x{height}.jpg
dbbb8592c30840c8b00ae8091a684e5c,live,《小颯颯》加班台Day18 繼續挑戰熬夜開台 | 月均觀6 cos克拉拉 | 降落初見掛台大感謝 | !dc |,2025-01-03T10:17:37Z,https://www.twitch.tv/xiaosasa_,https://static-cdn.jtvnw.net/previews-ttv/live_user_xiaosasa_-{width}x{height}.jpg
bf03fd8b5b55481590ea63338c5cdd20,live,1/4 加班Day5˙0 !加班 !週邊 / 揪團每10人+2分鐘 / !週邊 / !DC / @komorikuma_vtuber,2025-01-03T14:08:39Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
cd38e82545b04cb8a3e047fe41f2ba40,live,✧倪恪斯Nyx ✦ 地穴看守者?龍X?,2025-01-03T14:13:50Z,https://www.twitch.tv/nyx_boshi,https://static-cdn.jtvnw.net/previews-ttv/live_user_nyx_boshi-{width}x{height}.jpg
89036aadc62d496aa73c0a0076d67f41,live,【加班台Day128】!!【紅葉谷いつき/紅葉谷幾月】!加班 !DC,2025-01-03T16:04:38Z,https://www.twitch.tv/ooouuo,https://static-cdn.jtvnw.net/previews-ttv/live_user_ooouuo-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,昇華帶車車｜新年桌布🪭小貓限定領取.ᐟ🌸晚點帕魯PA‿✦ !dc !MP !魔法工坊,2025-01-03T23:00:44Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
12ece01ae7004e9195e79309f0cdae40,live,🍌 ▶ ??? ⎚DBD🍌 香蕉格格&哈士奇 ( ๑ •̀ ㅁ •́ ฅ ),2025-01-04T00:58:35Z,https://www.twitch.tv/monkeykii,https://static-cdn.jtvnw.net/previews-ttv/live_user_monkeykii-{width}x{height}.jpg
a9396c8dd95e43b29c694b14afa07ac4,live,瓦｜還是想要那個酷酷的組合包｜!加班｜!減班｜乾爹斗錢錢，涅米過年年,2025-01-04T01:20:59Z,https://www.twitch.tv/mihiru0110,https://static-cdn.jtvnw.net/previews-ttv/live_user_mihiru0110-{width}x{height}.jpg
fd5a1e004f224586aa65f9c5b374cc4a,live,ꔫ°▸𝟬𝟭𝟬𝟰｜『遊戲連動ܤ 』紫勾努力中 快來跟我聊天_♡｜薑餅人之塔 點專屬連結下載_♡｜ @crush_freya_ ｜ !委託 !斗內,2025-01-04T01:24:18Z,https://www.twitch.tv/crush_freya_,https://static-cdn.jtvnw.net/previews-ttv/live_user_crush_freya_-{width}x{height}.jpg
7e81a72484054a5c89f3826ebc8946be,live,【加班台#4】好奇怪喔時數怎麼越開越多？｜ @yuzukiririna !加班 !抖內 !深度會員 !YT,2025-01-04T02:28:11Z,https://www.twitch.tv/yuzukiririna,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuzukiririna-{width}x{height}.jpg
644e669aa31443fe9a61a14e75ebd21e,live,【格林諾辰】終於甲辰年的最後一個月│流年運勢開放中│ @nouchen_ │01/04,2025-01-04T03:20:58Z,https://www.twitch.tv/nouchen_,https://static-cdn.jtvnw.net/previews-ttv/live_user_nouchen_-{width}x{height}.jpg
6c7336d4605540c6871de5f96874129c,live,那個來別煩別吵著要跟我玩遊戲  | !轉盤 !手機殼 !魔儲 | 掛台開5%音量♪ | @mibao1013,2025-01-04T03:22:45Z,https://www.twitch.tv/mibao1013,https://static-cdn.jtvnw.net/previews-ttv/live_user_mibao1013-{width}x{height}.jpg
28a930938667442288010b333937e2ab,live,【焦兒】很多兄弟都在我背後支撐著我，訂閱告急男娘要餓死了🌸350自主訂閱積分衝刺💙魔競娛樂「魔儲」註冊輸入推薦碼享200元折價| @joerze |!yt !工商 !dc 看台裝7tv,2025-01-04T04:01:38Z,https://www.twitch.tv/joerze,https://static-cdn.jtvnw.net/previews-ttv/live_user_joerze-{width}x{height}.jpg
a76d4171e74448fd9d1a6eaf183be3ff,live,來解任務刷聲駭，晚上再來跑後面主線。,2025-01-04T04:44:26Z,https://www.twitch.tv/tarotaroovo,https://static-cdn.jtvnw.net/previews-ttv/live_user_tarotaroovo-{width}x{height}.jpg
3442df03030941b0933077faf6a75c6a,live,【艾莉1月加班台】遊戲雜談~歡迎揪團 立旗500玩健身環 @0330ellie,2025-01-04T05:19:17Z,https://www.twitch.tv/0330ellie,https://static-cdn.jtvnw.net/previews-ttv/live_user_0330ellie-{width}x{height}.jpg
6d76e6b27f164061a216ec2831bd8dd3,live,[艾菈絲]打槍打槍!,2025-01-04T05:31:39Z,https://www.twitch.tv/eihraz,https://static-cdn.jtvnw.net/previews-ttv/live_user_eihraz-{width}x{height}.jpg
6bb236447ed9412a98c9b2d7c9069e10,live,【熊貓】01/04 閃電箭~喵★狐橘神社★ ｜!魔儲｜!商店｜!哥哥的咖啡｜本日推推： @yuxing_0320 ｜Ft：,2025-01-04T06:24:46Z,https://www.twitch.tv/panda0219work,https://static-cdn.jtvnw.net/previews-ttv/live_user_panda0219work-{width}x{height}.jpg
c7f53f2fbdbe4db488629ab4d738a16a,live,"❤️逆水寒❤️2025年快樂,歡迎加入楓橋   伺服器:楓橋夜泊 名字:柳緣惜 幫會:陌雨閣 ft.",2025-01-04T06:26:43Z,https://www.twitch.tv/yanyuanxi,https://static-cdn.jtvnw.net/previews-ttv/live_user_yanyuanxi-{width}x{height}.jpg
14b644d58ff14ef1b491ef3d451e9e06,live,𓇢 𓆸 快樂人的一天 ও˖ ࣪⊹    | @ruri525 ღ,2025-01-04T06:26:51Z,https://www.twitch.tv/ruri525,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruri525-{width}x{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,live,01/04 翡翠島 警翡風雲｜約翰‧瑟琳 ｜!運動倒計時 !轉盤,2025-01-04T06:58:49Z,https://www.twitch.tv/lisheng_tw,https://static-cdn.jtvnw.net/previews-ttv/live_user_lisheng_tw-{width}x{height}.jpg
9d9c6477329245cbb2557895f4f15686,live,/ᐠ. ̫ .ᐟ\ 1/4 3C破壞者嗚嗚嗚 .ᐟ.ᐟ 7點原神抽奶奶 ٩꒰ᐛ ( ᐖ ꒱۶ !貼圖 !滑鼠墊,2025-01-04T07:13:19Z,https://www.twitch.tv/iitifox,https://static-cdn.jtvnw.net/previews-ttv/live_user_iitifox-{width}x{height}.jpg
e66d389ebb604096bfa99178e1a13c27,live,【戰棋】爬一階就休息!!就一階!!｜阿爾西婭．幽梨雅🌺,2025-01-04T07:24:11Z,https://www.twitch.tv/altheayolia,https://static-cdn.jtvnw.net/previews-ttv/live_user_altheayolia-{width}x{height}.jpg
c08ae8d7412d407c8b233f6e445d081c,live,Mabinogi,2025-01-04T07:24:55Z,https://www.twitch.tv/bk20112,https://static-cdn.jtvnw.net/previews-ttv/live_user_bk20112-{width}x{height}.jpg
0979940d57534fc0948e24369aa495c5,live,(・-・*),2025-01-04T07:41:21Z,https://www.twitch.tv/dkxy19,https://static-cdn.jtvnw.net/previews-ttv/live_user_dkxy19-{width}x{height}.jpg
42b8bd7bed2a4ddd930cfd223657e9ca,live,心態炸裂只好畫畫 🐈‍⬛#Oumi 🐈‍⬛#星野櫻海,2025-01-04T08:00:23Z,https://www.twitch.tv/hoshinooumi,https://static-cdn.jtvnw.net/previews-ttv/live_user_hoshinooumi-{width}x{height}.jpg
61e81c6f534247b486b8125bd34fa960,live,【BLUE】眼睛腫起來了 @blue_kao,2025-01-04T08:16:08Z,https://www.twitch.tv/blue_kao,https://static-cdn.jtvnw.net/previews-ttv/live_user_blue_kao-{width}x{height}.jpg
62ca936be6c645a7bf2222b67086800a,live,噗噗 @twlonelyash,2025-01-04T08:55:15Z,https://www.twitch.tv/twlonelyash,https://static-cdn.jtvnw.net/previews-ttv/live_user_twlonelyash-{width}x{height}.jpg
a34564e3f6574070b6e8e82f7bbfb2fa,live,芝麻ゴマ♡ 1/4 先三角晚點再七日 ฅ^◕ﻌ◕^ฅ | !貓餅簽到 | ☑️紫勾勾努力中☑️ | 加班台DAY4 | @gomadesu_,2025-01-04T08:57:39Z,https://www.twitch.tv/gomadesu_,https://static-cdn.jtvnw.net/previews-ttv/live_user_gomadesu_-{width}x{height}.jpg
f8ade397837d42f7a9167e0d4f20fc56,live,1/4 12點繼續隻狼 沒打死一心不睡覺,2025-01-04T09:00:08Z,https://www.twitch.tv/kurokiri_teikou,https://static-cdn.jtvnw.net/previews-ttv/live_user_kurokiri_teikou-{width}x{height}.jpg
7badd33c853240e280db61899f381ff2,live,【Sky 光遇】串線吧，光之逆子！ft.鴆咲ToriTori @chinnsaki 【鵺囹Nue】#鵺生活,2025-01-04T09:00:40Z,https://www.twitch.tv/yelingdehuliwo,https://static-cdn.jtvnw.net/previews-ttv/live_user_yelingdehuliwo-{width}x{height}.jpg
904217f39af144a9b922beab57e61ae4,live,【遊戲台】光遇老玩家，跟小鵺一起重遊光遇 @yelingdehuliwo | 20250104 【鴆咲】,2025-01-04T09:03:38Z,https://www.twitch.tv/chinnsaki,https://static-cdn.jtvnw.net/previews-ttv/live_user_chinnsaki-{width}x{height}.jpg
a429c3010da544bab919814a3ea472a4,live,想吃外送 | ft. | @kijyou_yukino | 想要酷酷的紫勾勾 | 4/1 【CN/JP】,2025-01-04T09:05:24Z,https://www.twitch.tv/kijyou_yukino,https://static-cdn.jtvnw.net/previews-ttv/live_user_kijyou_yukino-{width}x{height}.jpg
15ec206bfc374aaaa594bc12e9887a69,live,1/4 加班台啟動day20/減班台開啟/起床了 積功德/2.0募資進行中!斗內有回饋!自主訂閱努力中!,2025-01-04T09:06:04Z,https://www.twitch.tv/kurageelina,https://static-cdn.jtvnw.net/previews-ttv/live_user_kurageelina-{width}x{height}.jpg
870430bfaf9942f487819fcb4630fabb,live,1/4|JP/TW|鳴潮2.0探索開始!|!魔儲|  @nekohashimitsuki |,2025-01-04T09:07:33Z,https://www.twitch.tv/nekohashimitsuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekohashimitsuki-{width}x{height}.jpg
2c6b5ad20b4e4bdc85310b791d02b364,live,꒰01/04꒱數羊好眠Day7 晚安好夢꒰˶ฅ́˘ฅ̀˶꒱ || !姐姐蘿 !DC !揪團 !周邊 !嗨逼 !簽,2025-01-04T09:09:36Z,https://www.twitch.tv/beilooo,https://static-cdn.jtvnw.net/previews-ttv/live_user_beilooo-{width}x{height}.jpg
99f6f80397b34d0b9a0cfd40f3801a35,live,【💜UC廢可】The Star Named EOS：未曉星程｜@cocor0_0303 | !魔儲 !YT !DC !歌單 !吃 !牙牙測驗,2025-01-04T09:18:55Z,https://www.twitch.tv/cocor0_0303,https://static-cdn.jtvnw.net/previews-ttv/live_user_cocor0_0303-{width}x{height}.jpg
cad8c81461ac41c887bdf3617ccdaee6,live,換了新鍵盤...試用一下,2025-01-04T09:38:45Z,https://www.twitch.tv/plumycola,https://static-cdn.jtvnw.net/previews-ttv/live_user_plumycola-{width}x{height}.jpg
bf277797951346fe991c27c79a6c5081,live,01/04【白兔】年少不知RE好，錯把少女當成寶 趴2~｜ @rabbit1102 ｜,2025-01-04T09:42:04Z,https://www.twitch.tv/rabbit1102,https://static-cdn.jtvnw.net/previews-ttv/live_user_rabbit1102-{width}x{height}.jpg
76165d25983b463eaa1da66c86a32b7c,live,【日常】累 (゜∀゜)   @yorurovtuber 【靛之森Ainomori】|【夜彩Yoruro】感謝揪團: @melloyu125,2025-01-04T09:52:02Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,live,【0104】打殭屍ㄌㄇ Ft. @sinniearis @ekorru @dieer0214 @chirs1995 !深度 !抖內  @ekorru  !抖內 !指令 !YT !dc !晚餐 可以用7tv唷【依可露】,2025-01-04T09:59:20Z,https://www.twitch.tv/ekorru,https://static-cdn.jtvnw.net/previews-ttv/live_user_ekorru-{width}x{height}.jpg
d2da40bb201e49ddbd6a8780bfaf8b63,live,｜2025.01.04｜再次鬼轉做委託～｜北宮雨音｜揪團轉盤／!dc／!yt／!魔儲／!指令,2025-01-04T10:00:45Z,https://www.twitch.tv/yuin_0608,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuin_0608-{width}x{height}.jpg
9e64bba43928414884503de36f805c48,live,1/4 目前有庫存四本桌曆可購買 !桌曆 有人想要買閃炫嗎 在6D 1:48 共307顆  !VPN  | 掛台抽哀鳳 | 訂閱YT !YT,2025-01-04T10:11:40Z,https://www.twitch.tv/wen620,https://static-cdn.jtvnw.net/previews-ttv/live_user_wen620-{width}x{height}.jpg
fdb0805c65e24f13b7f23e50e0db8ae2,live,🔴【揪團掛台抽紅包】慶生自訂場❤2025第一開有新貼圖 @lunymeow_tw | ✧拚紫勾感謝掛台ฅ•ω•ฅ✧| 加班台DAY91,2025-01-04T10:14:32Z,https://www.twitch.tv/lunymeow_tw,https://static-cdn.jtvnw.net/previews-ttv/live_user_lunymeow_tw-{width}x{height}.jpg
cb5ff5f1898a45b1bc27a32057a1fa91,live,最後一舞 ⑅︎ 1.0最後直播 ✩ 準備好迎接2.0！ ⌇茆糰糰 @MaoTuanTuan0404 * ⋆,2025-01-04T10:15:03Z,https://www.twitch.tv/maotuantuan0404,https://static-cdn.jtvnw.net/previews-ttv/live_user_maotuantuan0404-{width}x{height}.jpg
d804bcd787db4333bca9dccd268ed32a,live,"【1/4】解""偵探""成就M6一次過(^u^)超爽！",2025-01-04T10:26:17Z,https://www.twitch.tv/menhou,https://static-cdn.jtvnw.net/previews-ttv/live_user_menhou-{width}x{height}.jpg
c4ad3b6c4fe94f9a8142895fd869dfb9,live,【1.4】玩水唱歌｜宮角鹿｜!DC !洗拔辣 !道歉 !抽,2025-01-04T11:00:27Z,https://www.twitch.tv/deerinvidia525,https://static-cdn.jtvnw.net/previews-ttv/live_user_deerinvidia525-{width}x{height}.jpg
