VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
f479e1403f614727a5f2a2be339bad74,live,1231【加班台day188】跨年雜談 @chalortti,2024-12-29T15:34:20Z,https://www.twitch.tv/chalortti,https://static-cdn.jtvnw.net/previews-ttv/live_user_chalortti-{width}x{height}.jpg
480aca28939a4eb5bf558a710e21709c,live,單挑阿 /揪團加班轉盤 !加班 !抽獎,2024-12-29T21:35:18Z,https://www.twitch.tv/siyuandao,https://static-cdn.jtvnw.net/previews-ttv/live_user_siyuandao-{width}x{height}.jpg
76165d25983b463eaa1da66c86a32b7c,live,【日常】悠哉的夜彩 今晚酒雜度過2024 (゜∀゜)   @yorurovtuber @chiyoshiyan 【靛之森Ainomori】|【夜彩Yoruro】感謝揪團:,2024-12-30T11:20:23Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
cad8c81461ac41c887bdf3617ccdaee6,live,【千追耐久】陪你們守歲跨年 喝酒,2024-12-30T13:06:06Z,https://www.twitch.tv/plumycola,https://static-cdn.jtvnw.net/previews-ttv/live_user_plumycola-{width}x{height}.jpg
89036aadc62d496aa73c0a0076d67f41,live,【加班台Day123】新年快樂!!【紅葉谷いつき/紅葉谷幾月】!加班 !DC,2024-12-30T16:04:12Z,https://www.twitch.tv/ooouuo,https://static-cdn.jtvnw.net/previews-ttv/live_user_ooouuo-{width}x{height}.jpg
627d42f52e604f3e8eadc7f04ef74d2a,live,POE2 數字大學 !再次入獄  !周邊 !OC !Dc,2024-12-30T16:22:51Z,https://www.twitch.tv/shinatsukishiro,https://static-cdn.jtvnw.net/previews-ttv/live_user_shinatsukishiro-{width}x{height}.jpg
405cf0a502a6496bacfe7e49647e7e28,live,[Altic_Sou]生日+1350追24H直播 Birth+1350 follow 24H stream  !斗內,2024-12-30T17:18:17Z,https://www.twitch.tv/altic_sou,https://static-cdn.jtvnw.net/previews-ttv/live_user_altic_sou-{width}x{height}.jpg
8723ccecdfd84d92b1de24f9d6a86bcc,live,12/31 開到1/1號  聖誕禮物鼠標組在DC  |!魔儲 |小頭幫幫主  忠誠換小吉 @bofu0520,2024-12-30T18:17:25Z,https://www.twitch.tv/bofu0520,https://static-cdn.jtvnw.net/previews-ttv/live_user_bofu0520-{width}x{height}.jpg
17143fd7a2eb41aab006783b2584dda7,live,12/30 睡睡醒醒睡睡 開到 !跨年,2024-12-30T18:33:08Z,https://www.twitch.tv/miaoti0127,https://static-cdn.jtvnw.net/previews-ttv/live_user_miaoti0127-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,進來倒數跨年🌸10點棉花糖🎇 ^•𖥦•^.ᐟ ⭐加公會入群‿✦ !dc !MP !魔法工坊,2024-12-30T21:39:01Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
6c7336d4605540c6871de5f96874129c,live,早安觀眾場 | !轉盤 !手機殼 !魔儲 | 掛台開5%音量♪ | @mibao1013,2024-12-31T00:08:27Z,https://www.twitch.tv/mibao1013,https://static-cdn.jtvnw.net/previews-ttv/live_user_mibao1013-{width}x{height}.jpg
b8495fc4bb174140acf0ebd7d64fe044,live,豆芽主線3.0結束 // 今年謝謝各位，明年也請多多關照,2024-12-31T01:24:33Z,https://www.twitch.tv/lilaccat2020,https://static-cdn.jtvnw.net/previews-ttv/live_user_lilaccat2020-{width}x{height}.jpg
eff26caff6bd4720957cefaf8f6fc87a,live,12/31 ✦ 芙芙 ✦ 衝衝700追! ┃ @sifnee ┃690追感謝 ┃ !魔儲,2024-12-31T01:59:03Z,https://www.twitch.tv/sifnee,https://static-cdn.jtvnw.net/previews-ttv/live_user_sifnee-{width}x{height}.jpg
f9247dd02dd24e209eba623edcd8354b,live,今年的最後一天要陪著大家一起跨年囉！歡迎各位跟我打招呼？｜今年最後の日はみんなと一緒に年越しするよ！ぜひ気軽に挨拶してね！ @sunya_owo @molilyqq ｜ 大正時代1期生，毛茸茸吉祥物擔當 @inuyamaseiyuu,2024-12-31T04:01:29Z,https://www.twitch.tv/inuyamaseiyuu,https://static-cdn.jtvnw.net/previews-ttv/live_user_inuyamaseiyuu-{width}x{height}.jpg
3a932cc8813343b6bb5d822cb2f53558,live,【12/31】有伴侶才叫跨年~你那叫熬夜~｜ !魔儲 !週邊 !訂閱禮【VTuber/ 娜歐】,2024-12-31T05:43:11Z,https://www.twitch.tv/naomi_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_naomi_vtuber-{width}x{height}.jpg
e63fe9e27be44403b222fb0319c027b6,live,12/31 加班day 24 今年最後一開了，小唱一下 | !加班!揪團,2024-12-31T06:04:06Z,https://www.twitch.tv/hitomiohlala,https://static-cdn.jtvnw.net/previews-ttv/live_user_hitomiohlala-{width}x{height}.jpg
5cb1c062f5f94b44a41ae658f4a53f0c,live,【悠真】跨年麻將  | !dc !7tv | @kuronoyuma 12/31,2024-12-31T06:10:22Z,https://www.twitch.tv/kuronoyuma,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuronoyuma-{width}x{height}.jpg
19234cc590224c45912a14487f756dc5,live,12/31 跨年談心台 Ft.雲際線夥伴! ฅ^•ﻌ•^ฅ  |!鴿子鴿子 !綠界會員 !拍立得,2024-12-31T06:34:44Z,https://www.twitch.tv/venomdianh,https://static-cdn.jtvnw.net/previews-ttv/live_user_venomdianh-{width}x{height}.jpg
c68bc0ba32f14d9b8669b0594435b68b,live,2024/12/31【蘇阿糖-雜談】小羊來陪大家迎接2025 0.0,2024-12-31T06:54:44Z,https://www.twitch.tv/aries0330,https://static-cdn.jtvnw.net/previews-ttv/live_user_aries0330-{width}x{height}.jpg
02dadd7977b8412b99f101241de4cb3f,live,【跨年台】來當超自然駕駛囉～,2024-12-31T06:59:19Z,https://www.twitch.tv/rukadoggi,https://static-cdn.jtvnw.net/previews-ttv/live_user_rukadoggi-{width}x{height}.jpg
9ca05592c52f42649191751f18cb70e6,live,【中文/日本語】12/31 隨筆日誌(PC) - 跨年,2024-12-31T07:05:37Z,https://www.twitch.tv/sinonyuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_sinonyuki-{width}x{height}.jpg
a429c3010da544bab919814a3ea472a4,live,邊看紅白邊玩遊戲玩到跨年 晚回可能歌雜? | ft. | @kijyou_yukino | 想要酷酷的紫勾勾 | 31/12 【CN/JP】,2024-12-31T07:07:58Z,https://www.twitch.tv/kijyou_yukino,https://static-cdn.jtvnw.net/previews-ttv/live_user_kijyou_yukino-{width}x{height}.jpg
970ee869c72747eeb83f71f3c533fab3,live,12/31 新年快樂,2024-12-31T07:12:55Z,https://www.twitch.tv/youxuan_ghost,https://static-cdn.jtvnw.net/previews-ttv/live_user_youxuan_ghost-{width}x{height}.jpg
7a160bd129144664804dd3fc08fceeb1,live,[兔森] 跨年的兔! 跨年倒數8小時! 12/31 | @usamori  | 喜歡的話幫我按個追隨~5%音量幫我掛台(ﾉ>ω<)ﾉ,2024-12-31T07:48:49Z,https://www.twitch.tv/usamori,https://static-cdn.jtvnw.net/previews-ttv/live_user_usamori-{width}x{height}.jpg
3809ec8a42634d11aa1b7b8f99755c6a,live,【花花】12/31  跨年要幹嘛 沒錯 工作 !跳繩 | !委託 | !周邊 | !LINe貼圖,2024-12-31T07:49:39Z,https://www.twitch.tv/mayberuu,https://static-cdn.jtvnw.net/previews-ttv/live_user_mayberuu-{width}x{height}.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,live,"【仔魚】- 12/31 2024最後一天 , 新年快樂",2024-12-31T08:00:10Z,https://www.twitch.tv/ziifish,https://static-cdn.jtvnw.net/previews-ttv/live_user_ziifish-{width}x{height}.jpg
4766ec1a407f4271bca77fb81487e81a,live,平板還債...嗎?🐔!教練 !恐母症 @litchi_2525,2024-12-31T08:00:17Z,https://www.twitch.tv/litchi_2525,https://static-cdn.jtvnw.net/previews-ttv/live_user_litchi_2525-{width}x{height}.jpg
9b33b75521bd43bca3346790ac65559c,live,⋆ 荻珥 𝓓𝓮𝓪𝓻  ⋆    12/31 成為我的哥不林吧 ◝(*ˊᗜˋ*)◜      @mtow9140  🍬    | !民代 !YT,2024-12-31T08:04:52Z,https://www.twitch.tv/mtow9140,https://static-cdn.jtvnw.net/previews-ttv/live_user_mtow9140-{width}x{height}.jpg
accb26f2db2746e898b68ab07dd3c5bc,live,【VTuber薰雪珞】N.1352突發、「讓雪珞陪大家走完2024年邁向2025年！玩封面上遊戲還有其他跟可能串V朋朋的跨年台w。」。（!LDShop）(訂閱無廣告),2024-12-31T08:17:45Z,https://www.twitch.tv/xunshueluo,https://static-cdn.jtvnw.net/previews-ttv/live_user_xunshueluo-{width}x{height}.jpg
83ec4919298a4ad5984e3da31109a4c8,live,🐈糰┊1231 - 跨年一定要跟最愛的大家一起┊!自主 !魔儲┊ @umidan1207,2024-12-31T08:31:14Z,https://www.twitch.tv/umidan1207,https://static-cdn.jtvnw.net/previews-ttv/live_user_umidan1207-{width}x{height}.jpg
d4cd6eee95774ca389aebf3e783a8cd8,live,12/31 今年的最後一天 要不要陪我跨年,2024-12-31T08:32:01Z,https://www.twitch.tv/auspiciousfox,https://static-cdn.jtvnw.net/previews-ttv/live_user_auspiciousfox-{width}x{height}.jpg
54e70d7cc2fb4c6da0d833519331c770,live,12/31 │ 一起跨年吧！ │ !年度回顧 │ !周邊 !委託 !喵喵籤 │ @ting1an_,2024-12-31T08:37:37Z,https://www.twitch.tv/ting1an_,https://static-cdn.jtvnw.net/previews-ttv/live_user_ting1an_-{width}x{height}.jpg
bf277797951346fe991c27c79a6c5081,live,12/31【白兔】  跨年夜!! 年少不知R1好，錯把少女當成寶。｜ @rabbit1102 ｜,2024-12-31T08:53:42Z,https://www.twitch.tv/rabbit1102,https://static-cdn.jtvnw.net/previews-ttv/live_user_rabbit1102-{width}x{height}.jpg
310862830fb648b78cca7e581e2622a7,live,♦ 2024.12.31 ♦ 陪你一起跨年!! 20點麥塊酒館開張!｜ 十七COVER見證回憶｜ @ayaakahane ｜ !3D募資 !周邊【赤羽亞矢】,2024-12-31T09:03:11Z,https://www.twitch.tv/ayaakahane,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayaakahane-{width}x{height}.jpg
793ec2d37c544cc7915d3dc3e9902e1d,live,【神獸ˇ跨年啦】今天的你是一個人˙嗎?不如讓我來陪陪你吧~ |歡迎掛台聊天~ !DC!魔儲!ㄎㄧㄤ咪!耳膜 @kozukiyuki_0710,2024-12-31T09:04:41Z,https://www.twitch.tv/kozukiyuki_0710,https://static-cdn.jtvnw.net/previews-ttv/live_user_kozukiyuki_0710-{width}x{height}.jpg
a34564e3f6574070b6e8e82f7bbfb2fa,live,芝麻ゴマ♡ 12/31 跨年活動最後一天啦!!! 連續觀看5的倍數可以免費一抽喔 ฅ^◕ﻌ◕^ฅ | !貓餅簽到 | ☑️紫勾勾努力中☑️ | 歡迎&感謝掛台 | @gomadesu_,2024-12-31T09:11:44Z,https://www.twitch.tv/gomadesu_,https://static-cdn.jtvnw.net/previews-ttv/live_user_gomadesu_-{width}x{height}.jpg
