VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
b3dcdf2b73a64cd6ab7e4299ae43a6b8,upcoming,「Ryohaku ch.森田泠白」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=b7Kv2_8cA94,https://i.ytimg.com/vi/b7Kv2_8cA94/mqdefault_live.jpg
c232b3088a6e49b997b325d5de9a3013,upcoming,【鬼谷八荒】今天我要破境築基!!!,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=QvrY8CHfQjQ,https://i.ytimg.com/vi/QvrY8CHfQjQ/mqdefault_live.jpg
238b751368474f798a737e7cf1f4a87b,upcoming,今日副本：⛏️麥塊⛏️ | 來蓋好像很厲害的經驗塔-一周年抽Switch啦,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=y4KmHxRWWDk,https://i.ytimg.com/vi/y4KmHxRWWDk/mqdefault_live.jpg
4071b27c63424e1f9882ebe04a884586,upcoming,【初配信】最最最聰明的狼來啦,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=ONrAdCVc71k,https://i.ytimg.com/vi/ONrAdCVc71k/mqdefault_live.jpg
f7185f45c8a44e69bf829405206996b9,upcoming,【動物森友會】#02 早安，炎上島！蒐集一些早上的生物！#哈口營業中 #九十九ハコ #個人勢Vtuber #新人vtuber #台灣vtuber #台v,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=NDqb7Vyh7IQ,https://i.ytimg.com/vi/NDqb7Vyh7IQ/mqdefault_live.jpg
abd64c9a64e04fb1b23faa2480c1c106,upcoming,祝大家耶誕快樂🎄來玩台灣做的戀愛冒險遊戲... 好像有哪裡怪怪的😳(小朋友不要進來),1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=HCJxy9WVpLk,https://i.ytimg.com/vi/HCJxy9WVpLk/mqdefault_live.jpg
fad52a34935b402a819aa4bb504453da,upcoming,【初配信】天使降臨0///0 【柔木月】【香港VTuber/新人Vtuber】2,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=rT6uO7PK4CA,https://i.ytimg.com/vi/rT6uO7PK4CA/mqdefault_live.jpg
82d5f7612b7645f3a77dd954a0e30b24,upcoming,「Suzuran Ch.花崎すずらん【HKVTUBER】」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=IjV8JdQlM68,https://i.ytimg.com/vi/IjV8JdQlM68/mqdefault_live.jpg
b786a932f0304d40b217fd193460dd9b,upcoming,「兔眼藍莓_波妮塔」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=JibgP8cd7J0,https://i.ytimg.com/vi/JibgP8cd7J0/mqdefault_live.jpg
a56567301c734548bad86e8ace7d9140,upcoming,【落羽】12/29,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=5WQi-DfC4r0,https://i.ytimg.com/vi/5WQi-DfC4r0/mqdefault_live.jpg
d9672cfcc1be4d7da82a1333849d52df,upcoming,「Kurusaki Kina Ch. Iiki Project」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=c3sEvsOwnUQ,https://i.ytimg.com/vi/c3sEvsOwnUQ/mqdefault_live.jpg
2683fa864bd24112b6f7d04afb096a4e,upcoming,【遊戲：雙人成行】兔崽崽和歪踢一起雙人成行呀！！瘋狗系Vtuber雙人組情愛雙修！feat.Y_T #痛崽你一頓！ #vtuber #新人vtuber #雙人成行,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=9xLbQ597B1Y,https://i.ytimg.com/vi/9xLbQ597B1Y/mqdefault_live.jpg
27c0252056e84aa28da6dcebb8e86e85,upcoming,拯救毛茸茸律師事務所的後輩?! (ノдT) ▶ #逆轉裁判456王泥喜精選集 #逆転裁判456王泥喜セレクション #ApolloJusticeAceAttorneyTrilogy ◀ #16,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=kVyF7y9I5oI,https://i.ytimg.com/vi/kVyF7y9I5oI/mqdefault_live.jpg
6a915915ad2a4d29b524ebd50f2dbbe4,upcoming,痾...   唱?　不許笑! 【天瀬らん】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=XOcNJBt0-ng,https://i.ytimg.com/vi/XOcNJBt0-ng/mqdefault_live.jpg
a8e44e51a99c487694e2525dc57c85ca,upcoming,【Jerry的雜談直播系列】沒有主題的聊天,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=rr3hFLSr2ys,https://i.ytimg.com/vi/rr3hFLSr2ys/mqdefault_live.jpg
5c5880d994854afbbea0a35716bce186,upcoming,7日殺~ft.好多人  #7日殺,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=8soPzrSgR8E,https://i.ytimg.com/vi/8soPzrSgR8E/mqdefault_live.jpg
889bb42644a14ae4af2b3594c51d057b,upcoming,【周表】12/16~12/21,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=vxe5bGYKGb0,https://i.ytimg.com/vi/vxe5bGYKGb0/mqdefault_live.jpg
15e4450f63904e50907dc93fee446fd2,upcoming,Kristal ch. 海色水晶 Live Stream,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=bn3-lBFoRZ4,https://i.ytimg.com/vi/bn3-lBFoRZ4/mqdefault_live.jpg
7677c9c71c0a4decad1472b7ecc604bb,upcoming,【Valorant】 Back to clicking heads (EN/MY/CN),1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=W1Vypw2Szdk,https://i.ytimg.com/vi/W1Vypw2Szdk/mqdefault_live.jpg
07930a961f0b4078a14f0a57f0a93965,upcoming,【超級機器人大戰V】pt.07 有霸道總裁當你後盾的人生巔峰【鶴目瑞羽】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=_fPR0D2HQ4s,https://i.ytimg.com/vi/_fPR0D2HQ4s/mqdefault_live.jpg
20b9316c0979495fbff724be3442d4a4,upcoming,【東京迷城EX+Tokyo Xanadu Ex+】EP18 [城 游音Yune] #游音,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=tQuiEkPX7LI,https://i.ytimg.com/vi/tQuiEkPX7LI/mqdefault_live.jpg
633c7350aca946428e98228660ee73e2,upcoming,「巫菈妮亞 / Urania Ch.」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=fdvOxPkmlk8,https://i.ytimg.com/vi/fdvOxPkmlk8/mqdefault_live.jpg
780f8a72bb1543a79feb5730b42130c6,upcoming,「Chumu 秋沐 ch.」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=CzYN7Jf1Abk,https://i.ytimg.com/vi/CzYN7Jf1Abk/mqdefault_live.jpg
da3d722ffea34b5b87fbb62c6026cba2,upcoming,【🌙亂亂開】想不到我出現了吧!順便偷偷測試電腦| 月子🌙Moonko,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=eJG4f07k6a0,https://i.ytimg.com/vi/eJG4f07k6a0/mqdefault_live.jpg
53707f0116dc4fca8614ac7139e40b83,upcoming,【】【喪屍迪】#台灣vtuber,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=Xr4ls1iXIF4,https://i.ytimg.com/vi/Xr4ls1iXIF4/mqdefault_live.jpg
94ca3090942d4ca38a71b8f1b65c7343,upcoming,【雜談】💫今天的晚餐是鮭魚還有點心藍莓派✨【綿貫純惠】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=_yLxaWOJQSc,https://i.ytimg.com/vi/_yLxaWOJQSc/mqdefault_live.jpg
c2b2f9bf0228445289b8791110b340ec,upcoming,「Scarlin Ch. 司凱林」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=o7pxR762GvQ,https://i.ytimg.com/vi/o7pxR762GvQ/mqdefault_live.jpg
018244f1ad404c9eaa4ddf747c3bafa0,upcoming,【人中之龍7 光與闇的去向】學習當個流浪漢！(PC),1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=wMoGZRPSi6Q,https://i.ytimg.com/vi/wMoGZRPSi6Q/mqdefault_live.jpg
a0f657e0538e4269af88094fa1c3dacb,upcoming,「花見杏狐-HanamiAnko ch.」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=8s0SBQQy1u0,https://i.ytimg.com/vi/8s0SBQQy1u0/mqdefault_live.jpg
dcbe7946e39e48bcb0b725de64a445c8,upcoming,「Relive_梅迪歐 Meteor」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=3aLQmiLo8Z8,https://i.ytimg.com/vi/3aLQmiLo8Z8/mqdefault_live.jpg
2a897c484c05483f9a46467e8f448314,upcoming,【突發聊聊】剛好來準備一些後續直播的東西，來陪你們| @edrain1109 |,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=PuG40ZIcU9k,https://i.ytimg.com/vi/PuG40ZIcU9k/mqdefault_live.jpg
4766ec1a407f4271bca77fb81487e81a,upcoming,「奶雞G8人8G」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=xAk8_NqvhIo,https://i.ytimg.com/vi/xAk8_NqvhIo/mqdefault_live.jpg
e0cd8e719dc64b5f9c171736bbaff6f7,upcoming,只是要測試明天抽獎的程式內容，不回應訊息，不要點進來,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=xTyQILMT2oU,https://i.ytimg.com/vi/xTyQILMT2oU/mqdefault_live.jpg
905304e606344aba8c84b83717453f5e,upcoming,【幫忙】幫克鉧開遊戲掛機｜一小時兩百｜衝５００訂閱歡迎各位訂閱｜ #VTube #初見歡迎 #大家晚安,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=oUtW9a23FXk,https://i.ytimg.com/vi/oUtW9a23FXk/mqdefault_live.jpg
9fb51e14ba1c499eb6383a7a166a4d52,upcoming,#深夜工作雜談│噓~聽著音樂好好的睡去吧│20241211│ #vtuber #成陽 #vtuber成陽,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=ijqp70x0Am0,https://i.ytimg.com/vi/ijqp70x0Am0/mqdefault_live.jpg
6695a7e8f824489881f2c321501a36a6,upcoming,【畫圖閒聊台】突發！稍微有點累累的畫圖台~【南瓜男Pumpkin man】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=n2Es5z0Xijk,https://i.ytimg.com/vi/n2Es5z0Xijk/mqdefault_live.jpg
6510332f58be4d86b0007c77a622c959,upcoming,新瑪奇英雄傳│依然RAID&閒聊│成海,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=sKffah00YNw,https://i.ytimg.com/vi/sKffah00YNw/mqdefault_live.jpg
5c7278d46cd24b8eb5f49c446acc759d,upcoming,【年末雜談】把你今年的遺憾都告訴我吧......【愛諾Aino】 #台灣vtuber #vtuber準備中 #新人Vtuber #個人勢,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=sp0ymlMMs0o,https://i.ytimg.com/vi/sp0ymlMMs0o/mqdefault_live.jpg
5ee3c46f62cf4b34accc313fb437581b,upcoming,「Euphony Ch. 優芬妮 準備中」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=NGtRUW70ne0,https://i.ytimg.com/vi/NGtRUW70ne0/mqdefault_live.jpg
702c74978d8f4adab79f292cbecb49a4,upcoming,「裴妮大姊姊 Penny ch.」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=9FMBxPGij4w,https://i.ytimg.com/vi/9FMBxPGij4w/mqdefault_live.jpg
a667c79cb8284de29d5843dc3eafcc57,upcoming,「巴巴鼬戈 / Baba Yoger Ch.」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=DachueTdjls,https://i.ytimg.com/vi/DachueTdjls/mqdefault_live.jpg
c6ce333916b446d48d27be05df1a218e,upcoming,【】#丹瓷dancih,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=ViB1p-vKQu8,https://i.ytimg.com/vi/ViB1p-vKQu8/mqdefault_live.jpg
9895652479d04e30af5add19b08058e2,upcoming,「犬丸曦羅_thesky」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=h8AGZJvu0GQ,https://i.ytimg.com/vi/h8AGZJvu0GQ/mqdefault_live.jpg
b32d16e391cb490aaea0e1d2e366f839,upcoming,伊娜2.0模型展示!!順便來唸唸上次收集的台詞🥰唱唱歌聊聊天!,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=xrSthW55kzQ,https://i.ytimg.com/vi/xrSthW55kzQ/mqdefault_live.jpg
773a7694afcf4666960b05a4faf1a1fa,upcoming,【突發】跑完公會戰就關 跑跑薑餅人｜牧野Maki,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=Vv3Dy_Bed8s,https://i.ytimg.com/vi/Vv3Dy_Bed8s/mqdefault_live.jpg
9ee3c9b53c0048329175370a5868300b,upcoming,「Otis 騎士奧蒂斯Ch.」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=0VQNGJF4KRo,https://i.ytimg.com/vi/0VQNGJF4KRo/mqdefault_live.jpg
42d6fec229134d0d9e6aa75299f45fe7,upcoming,直接直播處,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=uGqqtRPw6bo,https://i.ytimg.com/vi/uGqqtRPw6bo/mqdefault_live.jpg
40a4357f990e4fd8ad2ac18c26603925,upcoming,《神社仕事中》感冒凹凹摸摸音遊 MIC/ON,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=Ah3zRXMwnZ4,https://i.ytimg.com/vi/Ah3zRXMwnZ4/mqdefault_live.jpg
d33940525b7f4b9db9ce85e08b4c175e,upcoming,【歌回台】 Let's sing a little,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=akPYQyJaoIg,https://i.ytimg.com/vi/akPYQyJaoIg/mqdefault_live.jpg
