VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
9ad37d3249e24861bc8cb84368883258,upcoming,▲突花▼ 送會員活動！ 生日套組預購中！ #初見者歡迎 #初見歡迎 #初見大歓迎,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=tBI7WuX9PXg,https://i.ytimg.com/vi/tBI7WuX9PXg/mqdefault_live.jpg
de6ab52e6aca42d2ab88274244e772fc,upcoming,【閒聊】出沒一下- #zzzlive,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=zHGE4PPl_f8,https://i.ytimg.com/vi/zHGE4PPl_f8/mqdefault_live.jpg
288ba70f1a044c72a65ed9cf3b425d13,upcoming,「SnakeNafis ch.納緋」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=RGBN56S5XHM,https://i.ytimg.com/vi/RGBN56S5XHM/mqdefault_live.jpg
cd4c94db2aed435794cc7e55999016e7,upcoming,【血本無歸】把賣不去的商品給大家抽掉【猫村彌音】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=HgS02TCzIO8,https://i.ytimg.com/vi/HgS02TCzIO8/mqdefault_live.jpg
e63fe9e27be44403b222fb0319c027b6,upcoming,[霧鎖王國] 試試怎麼在YT開台,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=gFpJGRCFIiU,https://i.ytimg.com/vi/gFpJGRCFIiU/mqdefault_live.jpg
f7185f45c8a44e69bf829405206996b9,upcoming,【動物森友會】#02 早安，炎上島！蒐集一些早上的生物！#哈口營業中 #九十九ハコ #個人勢Vtuber #新人vtuber #台灣vtuber #台v,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=NDqb7Vyh7IQ,https://i.ytimg.com/vi/NDqb7Vyh7IQ/mqdefault_live.jpg
58bb51ba1bba485a98cbf859fb5687f4,upcoming,【閒聊】樓下音樂教室什麼時候夏特,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=3DxT_pHJRHY,https://i.ytimg.com/vi/3DxT_pHJRHY/mqdefault_live.jpg
1eef7c0894a547a2bff186f6a735145a,upcoming,【#雜談】聖誕老公公啊請給我一個男朋友，聖誕老公公說辦不到 #台湾vtuber #初見歓迎,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=PRyIjBuZDw8,https://i.ytimg.com/vi/PRyIjBuZDw8/mqdefault_live.jpg
b786a932f0304d40b217fd193460dd9b,upcoming,「兔眼藍莓_波妮塔」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=JibgP8cd7J0,https://i.ytimg.com/vi/JibgP8cd7J0/mqdefault_live.jpg
27c0252056e84aa28da6dcebb8e86e85,upcoming,拯救毛茸茸律師事務所的後輩?! (ノдT) ▶ #逆轉裁判456王泥喜精選集 #逆転裁判456王泥喜セレクション #ApolloJusticeAceAttorneyTrilogy ◀ #16,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=kVyF7y9I5oI,https://i.ytimg.com/vi/kVyF7y9I5oI/mqdefault_live.jpg
8564954960ba466fa7f17bc0e0ea5e8e,upcoming,【軍頭鮭烈】訪談：烏渡 - 那些關於VT經營諮詢的爭議｜🏳️‍⚧️HRT DAY 238｜,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=4DfNXtVMMCg,https://i.ytimg.com/vi/4DfNXtVMMCg/mqdefault_live.jpg
9643c650b1804107b85de1f08010aa9d,upcoming,【將棋】在捷運上用手機用到睡著然後手機砸到隔壁的事情並沒有發生  中/日文OK || 20241009 ||  #台湾Vtuber #將棋 #初見歡迎  #雜談,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=ZCpzCLDOBqM,https://i.ytimg.com/vi/ZCpzCLDOBqM/mqdefault_live.jpg
2a897c484c05483f9a46467e8f448314,upcoming,【突發聊聊】剛好來準備一些後續直播的東西，來陪你們| @edrain1109 |,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=PuG40ZIcU9k,https://i.ytimg.com/vi/PuG40ZIcU9k/mqdefault_live.jpg
da3d722ffea34b5b87fbb62c6026cba2,upcoming,【🌙亂亂開】想不到我出現了吧!順便偷偷測試電腦| 月子🌙Moonko,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=eJG4f07k6a0,https://i.ytimg.com/vi/eJG4f07k6a0/mqdefault_live.jpg
23ec5ecfb8c14ea893576783f1790643,upcoming,【早安台】🖤上班上課早起辛苦了🖤陪大家聊聊天囉 ~~ 【劫羅】 #vtuber #台v #星軌工作室,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=9yXLTXzhABk,https://i.ytimg.com/vi/9yXLTXzhABk/mqdefault_live.jpg
67ba07d1ace445328c13bfb9d612d564,upcoming,「Mischeif蜜絲雪芙😈」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=JX8h1RKd6kw,https://i.ytimg.com/vi/JX8h1RKd6kw/mqdefault_live.jpg
dcbe7946e39e48bcb0b725de64a445c8,upcoming,「Relive_梅迪歐 Meteor」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=3aLQmiLo8Z8,https://i.ytimg.com/vi/3aLQmiLo8Z8/mqdefault_live.jpg
ca8d038d311e4cccb2deded15cee89cd,upcoming,「master duel」打打RANK挖挖石頭 (20240712),1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=KPEBu7j5yXI,https://i.ytimg.com/vi/KPEBu7j5yXI/mqdefault_live.jpg
a667c79cb8284de29d5843dc3eafcc57,upcoming,「巴巴鼬戈 / Baba Yoger Ch.」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=DachueTdjls,https://i.ytimg.com/vi/DachueTdjls/mqdefault_live.jpg
4766ec1a407f4271bca77fb81487e81a,upcoming,「奶雞G8人8G」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=xAk8_NqvhIo,https://i.ytimg.com/vi/xAk8_NqvhIo/mqdefault_live.jpg
191998e9f0ec4d67a19da194af311636,upcoming,「Natsumi Ch.鬼塚夏實」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=RyCcRyy2tTI,https://i.ytimg.com/vi/RyCcRyy2tTI/mqdefault_live.jpg
05970b8580b4433d9afb8769568d2276,upcoming,「花宴君 HuaYanJun」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=-eideWp0iVg,https://i.ytimg.com/vi/-eideWp0iVg/mqdefault_live.jpg
4071b27c63424e1f9882ebe04a884586,upcoming,【初配信】最最最聰明的狼來啦,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=ONrAdCVc71k,https://i.ytimg.com/vi/ONrAdCVc71k/mqdefault_live.jpg
872b7ddfc20f433f9575e2a762e83c06,upcoming,迂希Uki Live Stream,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=OHwRqPouYFo,https://i.ytimg.com/vi/OHwRqPouYFo/mqdefault_live.jpg
490d50310ffe4de4aac9c6368b49a0aa,upcoming,【縱向直bo】踹踹,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=hoTac9JZDpk,https://i.ytimg.com/vi/hoTac9JZDpk/mqdefault_live.jpg
c68bc0ba32f14d9b8669b0594435b68b,upcoming,2024/10/02【蘇阿糖-OPUS：靈魂之橋】飛向宇宙！測試一下雙開0.0,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=IzDCVagCwQo,https://i.ytimg.com/vi/IzDCVagCwQo/mqdefault_live.jpg
