V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,522000,109366653,11406,4815,430927,https://www.youtube.com/watch?v=PvNfqldUAmU,4229,3618,6313,https://www.youtube.com/watch?v=xIO-DgEXF0Q,47762,26869,430927,https://www.youtube.com/watch?v=PvNfqldUAmU,31794,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,455000,53315344,11409,4634,69303,https://www.youtube.com/watch?v=wpzPnSY00Pk,6362,3862,25595,https://www.youtube.com/watch?v=FqON_LuxC_k,12642,4638,69303,https://www.youtube.com/watch?v=wpzPnSY00Pk,112493,38254,11731,74385,https://www.twitch.tv/videos/2318715322
664e1b310cf343b78623f99b31e40fae,396000,59024742,1847,261,1862,https://www.youtube.com/watch?v=VdGMGTsa7rU,1862,67,1862,https://www.youtube.com/watch?v=VdGMGTsa7rU,1832,455,1832,https://www.youtube.com/watch?v=pntqzuxXvBI,17225,0,0,0,
5535c9524eb046c38e172ebfa06b302f,362000,98123334,11764,4822,93212,https://www.youtube.com/watch?v=KKGNI5ZBSy0,17938,9145,93212,https://www.youtube.com/watch?v=KKGNI5ZBSy0,6772,2633,30450,https://www.youtube.com/watch?v=B7-WZK7Joow,71200,2378,1007,7613,https://www.twitch.tv/videos/2329790837
4b6b055ada4d4f0ab63b7ad02a3fa3ef,227000,17428643,2740,1053,4028,https://www.youtube.com/watch?v=jEfBwTw7FGw,2528,568,3191,https://www.youtube.com/watch?v=kYoOlgrEyjw,3716,1617,4028,https://www.youtube.com/watch?v=jEfBwTw7FGw,55720,555,103,2957,https://www.twitch.tv/videos/2326274512
897400f2658a483286ca6acc927006ca,223000,32904447,2323,676,12559,https://www.youtube.com/watch?v=uXyug1iZkUE,2417,1670,6207,https://www.youtube.com/watch?v=akECjdBqqWw,2230,599,12559,https://www.youtube.com/watch?v=uXyug1iZkUE,10022,0,0,0,
a9f6574e98f34b20a05269134930fb50,223000,8979575,4946,2499,11433,https://www.youtube.com/watch?v=F0_zPOzqR6g,4946,2499,11433,https://www.youtube.com/watch?v=F0_zPOzqR6g,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,208000,46120817,10735,4623,47425,https://www.youtube.com/watch?v=sxpvDT5BdZQ,9903,6504,26863,https://www.youtube.com/watch?v=IlVqfzn1AJE,11668,4079,47425,https://www.youtube.com/watch?v=sxpvDT5BdZQ,51998,4303,3096,7385,https://www.twitch.tv/videos/2339727785
abd64c9a64e04fb1b23faa2480c1c106,198000,68577853,1511,719,161001,https://www.youtube.com/watch?v=BHueOE7cMDU,1360,556,4453,https://www.youtube.com/watch?v=WHc9wqHR8P0,19788,9497,161001,https://www.youtube.com/watch?v=BHueOE7cMDU,2046,109,57,109,https://www.twitch.tv/videos/2328334187
312fdd3c5e6d4aefa73fd3860ecc5613,185000,25516196,8437,4200,20075,https://www.youtube.com/watch?v=6Qvts6Gxt0w,7020,4253,20075,https://www.youtube.com/watch?v=6Qvts6Gxt0w,10460,4200,14237,https://www.youtube.com/watch?v=gLtpRVwkPKU,13527,0,0,0,
265a18972d244affae35711cfd1f9931,170000,17047266,5270,2567,32750,https://www.youtube.com/watch?v=0yDygi54E1E,5329,3379,32750,https://www.youtube.com/watch?v=0yDygi54E1E,4073,2274,20144,https://www.youtube.com/watch?v=C2nrAUJCwJ8,10212,1168,417,1923,https://www.twitch.tv/videos/2321444268
d837e8fda137492c9d77882b98ff863a,163000,36020630,47600,18411,458192,https://www.youtube.com/watch?v=SSnCAPbPnlw,19279,8058,84570,https://www.youtube.com/watch?v=hMqd0gtWpjw,133908,75619,458192,https://www.youtube.com/watch?v=SSnCAPbPnlw,5977,1542,1324,2441,https://www.twitch.tv/videos/2336322112
e93bd1102e214cbaa71cc5b2e4a53595,162000,23868972,16006,6334,59416,https://www.youtube.com/watch?v=8184iqrNyC4,15199,6171,27214,https://www.youtube.com/watch?v=AL2AcVKsWz4,18795,6334,59416,https://www.youtube.com/watch?v=8184iqrNyC4,71714,23595,3454,40197,https://www.twitch.tv/videos/2317214744
21428cae24af4607bffe25cb2746daa6,145000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
c04f006e69e04000a68cd0c41f888eb2,144000,9634876,6908,2842,13432,https://www.youtube.com/watch?v=VVvogSxcv14,6876,3205,13432,https://www.youtube.com/watch?v=VVvogSxcv14,8815,2154,8815,https://www.youtube.com/watch?v=06ImEz9gUXQ,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,141000,13555611,3350,1964,39270,https://www.youtube.com/watch?v=_TPjyCG3oM8,3733,2068,39270,https://www.youtube.com/watch?v=_TPjyCG3oM8,3124,1347,4665,https://www.youtube.com/watch?v=TvpK27Yqbys,5487,0,0,0,
2741a90689f342548daad7f760b0a8f7,134000,31422007,54800,23516,91099,https://www.youtube.com/watch?v=WYKlEKVuI58,21002,15986,37698,https://www.youtube.com/watch?v=2CeSagRGvXc,57604,24894,91099,https://www.youtube.com/watch?v=WYKlEKVuI58,4448,4285,3894,7208,https://www.twitch.tv/videos/2338154344
bafb134fd2f849898d6242d1f5f683cc,134000,17716177,6082,3324,33029,https://www.youtube.com/watch?v=7roS42wkxlA,6791,2849,33029,https://www.youtube.com/watch?v=7roS42wkxlA,5600,3500,12749,https://www.youtube.com/watch?v=mvSWQep2aNY,35272,13460,7060,24340,https://www.twitch.tv/videos/2328808495
c82ab1b4f8f64d1f84cae4ce09aa0dea,132000,18198909,13158,10977,59550,https://www.youtube.com/watch?v=MOyZIAcJUB0,13056,8710,18598,https://www.youtube.com/watch?v=67pNg1B5754,13897,12716,59550,https://www.youtube.com/watch?v=MOyZIAcJUB0,44873,20503,10602,38941,https://www.twitch.tv/videos/2325531039
c65e7caaf81a43249d5132b9fe312b24,123000,6763135,13351,5668,28725,https://www.youtube.com/watch?v=2YI_LyC1FnU,13351,7031,28725,https://www.youtube.com/watch?v=2YI_LyC1FnU,10859,1265,20721,https://www.youtube.com/watch?v=OTou071GkjU,0,0,0,0,
0641a9c8b9a94994aaa33e0c86fef75b,122000,20351199,8193,4245,73244,https://www.youtube.com/watch?v=RK2Y5eIJvVk,4540,2720,8193,https://www.youtube.com/watch?v=OIdzKFF8Ax8,23029,8264,73244,https://www.youtube.com/watch?v=RK2Y5eIJvVk,5544,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,121000,12126144,3085,1562,9359,https://www.youtube.com/watch?v=mhqiIpVIJ2g,4419,1658,9359,https://www.youtube.com/watch?v=mhqiIpVIJ2g,2174,977,3710,https://www.youtube.com/watch?v=NQiaVrQNTNw,23324,10408,5756,14263,https://www.twitch.tv/videos/2338689549
58abad4aa8de49efb785367503dfd92c,119000,13488143,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17730345,677,294,2110,https://www.youtube.com/watch?v=TGa-Tg53hYM,677,294,2110,https://www.youtube.com/watch?v=TGa-Tg53hYM,0,0,0,,1449,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,111000,4742265,2111,770,3412,https://www.youtube.com/watch?v=Dj4UZb4zrig,2329,955,3412,https://www.youtube.com/watch?v=Dj4UZb4zrig,761,639,761,https://www.youtube.com/watch?v=p22_7yG9q5c,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,108000,7607666,2575,1455,47139,https://www.youtube.com/watch?v=fhn4bJY38X0,1757,1152,4277,https://www.youtube.com/watch?v=0mJL1VRz-Ts,23472,6774,47139,https://www.youtube.com/watch?v=fhn4bJY38X0,2016,0,0,0,
6dc75ab227e34c928598bde8f2d324bf,108000,18592456,18891,10590,65718,https://www.youtube.com/watch?v=9nx1hDR_4dQ,5992,4110,6560,https://www.youtube.com/watch?v=qkLIDesMXuE,22821,13742,65718,https://www.youtube.com/watch?v=9nx1hDR_4dQ,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,106000,4356777,7697,5816,8032,https://www.youtube.com/watch?v=xy4jTshLQXQ,7697,5816,8032,https://www.youtube.com/watch?v=xy4jTshLQXQ,0,0,0,,0,0,0,0,
fa5a7cdc259543259af42bb23f1e4041,106000,18331808,5804,3574,53835,https://www.youtube.com/watch?v=zcmV2vglYgE,4832,2757,8764,https://www.youtube.com/watch?v=p7y1OiQ34LU,12867,4760,53835,https://www.youtube.com/watch?v=zcmV2vglYgE,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,103000,7119495,3255,1268,5708,https://www.youtube.com/watch?v=7xUuH-YHbuY,4062,1754,4874,https://www.youtube.com/watch?v=6mq-yaxPO0U,1872,500,5708,https://www.youtube.com/watch?v=7xUuH-YHbuY,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,102000,8832218,3876,1455,23677,https://www.youtube.com/watch?v=gzXWLOaofHs,3730,1455,23677,https://www.youtube.com/watch?v=gzXWLOaofHs,12126,6783,19189,https://www.youtube.com/watch?v=4lc1X8J5yhA,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,33494039,2918,1319,7676,https://www.youtube.com/watch?v=KVCo54wzu-A,2962,1465,6935,https://www.youtube.com/watch?v=QNCvc0YOSs0,1458,702,7676,https://www.youtube.com/watch?v=KVCo54wzu-A,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,96000,6754239,2762,1279,26199,https://www.youtube.com/watch?v=766kC13zs7k,2702,1279,6446,https://www.youtube.com/watch?v=p8jjuqbP8ss,4463,2231,26199,https://www.youtube.com/watch?v=766kC13zs7k,0,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,93100,9841175,5112,2361,24883,https://www.youtube.com/watch?v=Mttm4qyL1L4,5340,2156,10199,https://www.youtube.com/watch?v=W3XqjXeJwCc,3818,3239,24883,https://www.youtube.com/watch?v=Mttm4qyL1L4,0,0,0,0,
c0c033c9c8014562b58a7124b6b22fb0,90200,967555,765,334,1317,https://www.youtube.com/watch?v=wzJ8lK-EYts,997,425,1317,https://www.youtube.com/watch?v=wzJ8lK-EYts,602,204,749,https://www.youtube.com/watch?v=KO1ta_3nHEc,0,0,0,0,
9cec24b011ee45648eb404066c997f49,89800,12278600,6826,3014,25926,https://www.youtube.com/watch?v=JQj5DDoBkoM,6843,3344,25926,https://www.youtube.com/watch?v=JQj5DDoBkoM,4128,1125,9079,https://www.youtube.com/watch?v=H7_MWAFCju4,31001,16179,6171,18872,https://www.twitch.tv/videos/2317979579
182da09d8d454f37a52ec546cbb35e39,87400,894214,142088,89246,280417,https://www.youtube.com/watch?v=fC7omnxpSN0,0,0,0,,142088,89246,280417,https://www.youtube.com/watch?v=fC7omnxpSN0,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,82900,8914019,6205,4017,35415,https://www.youtube.com/watch?v=wUnb-Z1v5WU,5344,3311,12542,https://www.youtube.com/watch?v=Q91zVvtWMiY,6562,5678,35415,https://www.youtube.com/watch?v=wUnb-Z1v5WU,0,0,0,0,
3f4650e05ceb41008bd16869780b7af1,82400,23648017,22212,11407,60465,https://www.youtube.com/watch?v=7nERWU_ucBw,10528,4202,27261,https://www.youtube.com/watch?v=vY5uUTQDUOE,26840,16478,60465,https://www.youtube.com/watch?v=7nERWU_ucBw,0,0,0,0,
702c74978d8f4adab79f292cbecb49a4,78200,6080239,2244,1157,31786,https://www.youtube.com/watch?v=rU3NJhXpgdo,2969,2014,12203,https://www.youtube.com/watch?v=X74vxA3TIok,1410,719,31786,https://www.youtube.com/watch?v=rU3NJhXpgdo,12376,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,77800,7736377,1836,1037,76828,https://www.youtube.com/watch?v=0rICaTp0s_c,1890,1075,76828,https://www.youtube.com/watch?v=0rICaTp0s_c,567,269,858,https://www.youtube.com/watch?v=3ab2bfneve4,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,76700,5608922,0,0,0,,0,0,0,,0,0,0,,4573,0,0,0,
